x,y
1.0,0.0
0.9994864627082652,6.041615196879696e-05
0.9989682529379036,0.00012138200730546748
0.998445332981327,0.0001829020021968314
0.997917664919249,0.00024498059773541363
0.9973852106213691,0.000307622279838928
0.9968479317471068,0.00037083155916390405
0.9963057897463828,0.0004346129710137916
0.9957596439811491,0.0005061600674764632
0.9952086482605885,0.0005790160193949513
0.9946526814378669,0.0006525292801935497
0.9940919851686015,0.0007287800545328712
0.9935264363844684,0.0008071564864159085
0.9929558022613698,0.0008862376686833611
0.9923802193902421,0.0009672753308980115
0.9917997828505569,0.001051229511226525
0.9912141450898291,0.0011359359947259971
0.9906233771961962,0.001222156751349635
0.9900277101051791,0.001311738725977469
0.9894267242726754,0.0014021205825730779
0.9888204654197921,0.0014938748939235078
0.988209216815594,0.001589127005709605
0.9875925303215355,0.001685226514920112
0.9869704653904936,0.0017828174732582409
0.9863432761016375,0.0018837738561433824
0.9857105281609126,0.0019856249950397408
0.9850723312921779,0.0020893066955278957
0.9844288339140512,0.0021959927421988878
0.9837796555269128,0.0023036206487952997
0.9831249886758116,0.0024135965392421375
0.9824648075686472,0.0025260283416101586
0.9817988215232505,0.002639448750984669
0.9811273331354136,0.00275586994717876
0.9804500844452867,0.0028740537089911576
0.9797669238565333,0.0029933772808849925
0.9790782291561788,0.0031162359158048497
0.9783835208606552,0.0032401673368127448
0.9776829355385218,0.0033661804095976417
0.9769765091437946,0.0034947264697344793
0.9762639411239674,0.003624390100952094
0.975545537395958,0.0037570865019245477
0.9748209726442625,0.0038912935100589166
0.9740902640145146,0.004027343564705843
0.9733535034504748,0.004165976450320316
0.9726103857639771,0.0043058055267647
0.971861177716064,0.004448483930041835
0.9711055737588015,0.004592645032693095
0.9703436293572658,0.004738818135382099
0.9695753301733603,0.004887172777992167
0.9688004814617227,0.005036937659499892
0.9680192741588334,0.005189339403736386
0.9672314015974312,0.005343041439226423
0.9664370252806908,0.0054991096506853444
0.9656359531211753,0.005656806157899079
0.964828211354332,0.005816501859085706
0.964013751351149,0.005978192044481693
0.9631924710154968,0.006141599153468402
0.9623644342800178,0.006307284249493504
0.9615294399022511,0.006474477488538654
0.9606876360061193,0.006644155773893188
0.9598387615972056,0.006815259227853952
0.9589829865190294,0.006988866035222184
0.9581200622245931,0.0071639860241508035
0.9572501117106511,0.007341460509774336
0.9563729438992318,0.007520588653252673
0.9554886334013153,0.0077019703693170455
0.9545970271204668,0.00788509494795435
0.953698169381361,0.00807041211232467
0.9527919284295896,0.008257517945734585
0.9518783334686669,0.00844678718972206
0.9509572604720994,0.00863785551247332
0.950028735582611,0.008831081625177388
0.9490926320765374,0.009026089960801311
0.9481489818349405,0.009223265630024617
0.9471976483503776,0.009422187663172795
0.9462386746380435,0.0096232932129389
0.9452719128025614,0.009826108223769897
0.9442974134310649,0.010031104636564954
0.9433150355959855,0.010237842521074491
0.9423248024536637,0.010446662177354814
0.9413266142843317,0.010657319898420935
0.9403204560931627,0.010869973975074925
0.9393062661036565,0.011084560311890375
0.9382839916832345,0.011301058319457819
0.9372536076667509,0.011519576294847695
0.9362150271691138,0.011739931297161645
0.9351682550704822,0.011962372287132421
0.9341131937421032,0.012186664972077911
0.9330498241097421,0.012412944420950256
0.9319780879598514,0.012641160876708109
0.9308979305016662,0.012871280304963519
0.929809325121818,0.01310340014742235
0.9287121990116386,0.013337400486903352
0.927606520799767,0.013573355038389724
0.9264922349702617,0.013811223518491256
0.9253692910892326,0.014050988702025292
0.9242376502909717,0.014292686655394014
0.9230972549332362,0.014536264619817335
0.9219480618658666,0.014781736739496319
0.9207900195475655,0.015029076866163666
0.91962308341155,0.015278290447434933
0.9184472032198223,0.01552935527603102
0.9172623276147154,0.01578224271478435
0.9160684185789684,0.0160369854305908
0.9148654196789403,0.016293528528779848
0.9136532916488344,0.01655189623879305
0.9124319990752047,0.016812129582487165
0.9112014909778203,0.01707419512614749
0.9099617282239799,0.0173381135618588
0.9087126761249026,0.017603925006659374
0.9074542887113788,0.017871615030239218
0.9061865224272456,0.01814117889529033
0.9049093453452072,0.01841266491295981
0.9036227171577553,0.018686080290405173
0.9023265889069395,0.018961389723374734
0.9010209317317914,0.019238650679292812
0.8997057069773525,0.019517872666831127
0.8983808735019368,0.019799051534128677
0.8970463923957464,0.02008219163438596
0.8957022313072874,0.020367326187777816
0.8943483532058941,0.02065446425939919
0.892984719380025,0.020943604813474404
0.8916112947378785,0.021234761651138658
0.8902280466537921,0.021527957926096773
0.8888349402431915,0.02182320379171365
0.8874319406682951,0.022120507212179463
0.8860190137534476,0.02241987680546923
0.8845961286530012,0.02272133437716747
0.8831632530653377,0.023024892270696973
0.8817203556587404,0.023330564752994703
0.8802674073970967,0.023638374210466932
0.8788043814353573,0.023948350590191687
0.8773312494081975,0.024260513815232924
0.8758479840008632,0.024574885855654153
0.8743545587336659,0.0248914896460263
0.8728509479941299,0.025210349170792175
0.871337134108048,0.02553152271619601
0.869813088055674,0.02585501188992084
0.8682787867327165,0.02618084295109593
0.8667342079445601,0.026509043130830787
0.8651793304215384,0.02683964063350868
0.86361413383436,0.027172664637843565
0.8620386011427976,0.027508156248996947
0.8604527200354611,0.02784617511988644
0.8588564658812536,0.028186719418031716
0.8572498221557174,0.028529821659216935
0.8556327733537503,0.028875515333711247
0.8540053050057703,0.029223834905892202
0.8523674036940032,0.02957481581359804
0.8507190570688826,0.029928494467203824
0.849060253865561,0.030284908248415433
0.8473909839069654,0.030644095445865095
0.8457112394980768,0.031006101639116657
0.8440210161608921,0.03137098294864835
0.8423202934203817,0.031738717079535836
0.8406090600196466,0.0321093202170076
0.838887305626718,0.03248280844606898
0.8371550208485867,0.03285919775086001
0.835412197244389,0.03323850401025456
0.8336588273385411,0.033620742993422256
0.8318949046338221,0.03400593035535351
0.830120423624395,0.03439408163234893
0.8283353798087632,0.034785212237474064
0.826539769702656,0.03517933745598023
0.8247335908518362,0.035576472440693035
0.8229168418448246,0.03597663220736952
0.8210895223255364,0.036379831630024506
0.8192516330058215,0.03678608543622826
0.8174031756779042,0.037195408202376004
0.8155441532267154,0.03760781434893092
0.8136745696421104,0.038023318135641804
0.8117944300309686,0.038441933656736475
0.8099037406291646,0.038863674836092765
0.8080025088134075,0.03928855542238832
0.8060907431121698,0.039716588980780704
0.8041684524734761,0.04014778557287858
0.8022356497310643,0.040582167127662154
0.8002923434625684,0.04101973114079573
0.7983385372739015,0.04146044765700647
0.7963742411472651,0.04190430963768019
0.7943994661421885,0.04235130931233407
0.7924142244058047,0.04280143817504254
0.7904185291829939,0.043254686981001475
0.788412394826388,0.04371104574323525
0.7863958368062307,0.04417050372944931
0.7843688717200864,0.044633049459032535
0.7823315243325256,0.04509870143802717
0.7802838149435976,0.04556745275791242
0.7782257550546753,0.046039252318519894
0.7761573658124395,0.04651408539230525
0.7740786695368129,0.04699193649114464
0.7719896897296594,0.047472789364340386
0.7698904510832888,0.04795662699679993
0.7677809914050274,0.048443483214648045
0.765661330029775,0.04893330572285596
0.7635314906411004,0.04942605514829377
0.7613915029333305,0.04992171210406126
0.7592413989321976,0.05042026118029965
0.7570812174631936,0.0509217101331919
0.7549110014359071,0.05142607806466413
0.7527307755278946,0.051933299430797795
0.7505405778692528,0.05244336044493428
0.7483404479071301,0.05295624675300804
0.7461304361143909,0.05347198499636151
0.7439105820812957,0.05399054885367854
0.7416809217647402,0.05451189023448059
0.7394414999027484,0.05503599239145405
0.7371923684868541,0.05556286323566787
0.7349335798363252,0.05609250569766875
0.7326651715203558,0.056624853484300894
0.7303871936345749,0.05715988745072994
0.7280997056185877,0.05769762185733434
0.7258027603472889,0.05823803664218354
0.7234964034162608,0.05878107448702229
0.7211806903246017,0.05932671385625851
0.7188556918415696,0.05987499161253768
0.716521452278067,0.06042582602926424
0.7141780216743961,0.060979153435813165
0.7118254496780768,0.061534902219527454
0.7094637777705332,0.062092959935469705
