x,y
1.0,0.0
0.9994868141742921,7.821281300896022e-05
0.9989689590678117,0.0001571372543709492
0.9984463969987779,0.00023677906703117125
0.9979190900738565,0.0003171440261769579
0.9973870001888432,0.0003982379391335341
0.9968500890293979,0.0004800666452522023
0.9963083180718251,0.0005626360157913778
0.9957627635322321,0.0006529380993789194
0.995212570020342,0.0007458072796762883
0.99465761321656,0.0008406948674632202
0.9940978588103575,0.000937621421605243
0.9935332721914125,0.0010366068454315028
0.9929638184416584,0.0011376703772277023
0.992389462327491,0.001240830580680728
0.9918101682921405,0.0013461053352683903
0.991225900448208,0.0014535118265862853
0.9906366309522532,0.001563111379462742
0.9900423189114677,0.0016748954899764982
0.9894429249848647,0.0017888659301507847
0.9888384118354208,0.0019050365418532913
0.9882287417550679,0.002023420419479018
0.9876138766584244,0.0021440298997478027
0.9869937780767185,0.0022668765513852627
0.9863684071519099,0.0023919711646801234
0.9857377246310113,0.0025193237409122785
0.9851016908606147,0.0026489434816451872
0.9844602860783727,0.0027809370785171275
0.9838134569615999,0.0029152480898848635
0.9831611560499929,0.0030518511737709516
0.9825033419263203,0.0031907517108851983
0.9818399727443328,0.0033319542221593172
0.981171010792418,0.0034754835604378182
0.9804964374749862,0.00362145334939793
0.9798161812252977,0.003769732798023286
0.9791301983074115,0.00392032233445594
0.9784384445348521,0.0040732214621347134
0.9777409039231953,0.00422855716648656
0.9770375097843716,0.004386228796425555
0.9763282090597388,0.004546199316959465
0.9756129608330533,0.004708486919531414
0.9748917444170758,0.004873198900079349
0.9741644805819781,0.00504018667439862
0.9734311215979183,0.005209441754013493
0.9726916526371155,0.005381098215822595
0.9719459925146787,0.0055550044823134545
0.9711940913578728,0.005731145769117504
0.9704359291613843,0.005909635059015266
0.9696714221061395,0.006090314638458428
0.9689005320051882,0.00627322182558366
0.968123211254768,0.006458354684749828
0.9673393906401634,0.0066456214661725355
0.9665490513843745,0.0068351423525357755
0.9657521195187939,0.007026807503863959
0.964948567465032,0.00722070095972294
0.9641383375048287,0.007416782052005783
0.9633213885722463,0.0076150795198237035
0.962497671255113,0.007815588164375687
0.96166713834282,0.008018312221250346
0.9608297419841336,0.00822325382776216
0.9599854349510296,0.008430417964476763
0.9591341654634956,0.008639791564007855
0.958275891117868,0.008851399960102377
0.9574105520384437,0.009065198024781632
0.95653811413765,0.009281245319597056
0.9556585118031689,0.009499474283650314
0.9547717059225419,0.009719924638726294
0.9538776410516587,0.009942570478030056
0.952976263065594,0.010167391573707558
0.952067531651881,0.010394423200435621
0.9511513846676396,0.010623613355413819
0.9502277719851592,0.010854958349981852
0.9492966474360732,0.011088470332817176
0.9483579517545081,0.011324109285646429
0.9474116328865924,0.011561864030286816
0.9464576402148243,0.011801729088951059
0.9454959180247318,0.012043678675020356
0.9445264130344152,0.012287696619548795
0.9435490759457839,0.012533782466773898
0.942563858771414,0.012781940802389289
0.9415707121545686,0.013032170579352421
0.9405695866388978,0.013284470131925387
0.9395604332315981,0.013538839376521753
0.9385432028125194,0.013795277433202014
0.9375178461400971,0.014053782616166115
0.9364843137719998,0.014314352085055855
0.9354425560812012,0.01457698187369132
0.9343925235438928,0.014841667996098267
0.9333341665482001,0.015108405651173978
0.932267435394232,0.015377189185368437
0.9311922803013292,0.01564801208298723
0.9301086514155485,0.015920866956470797
0.9290164988173796,0.016195745536653653
0.9279157725296991,0.01647263866300612
0.9268064225259666,0.01675153627386212
0.9256883987386575,0.017032427396636393
0.9245616510679436,0.017315300138034208
0.9234261293906156,0.017600141674257632
0.9222817835692554,0.017886938241211434
0.9211285634616546,0.018175675124712954
0.9199664189304876,0.01846633665070971
0.9187952998532343,0.018758906175508794
0.9176151538054315,0.019053356744503407
