x,y
1.0,0.0
0.9994888721661576,0.00010276644278314313
0.9989730937764203,0.00020646791796840704
0.99845262730012,0.00031111197140444547
0.9979274349958831,0.0004167061913039263
0.997397478912312,0.0005232582081065752
0.9968627208887159,0.0006307756943322577
0.9963231225558878,0.0007392663644246659
0.995780044837424,0.0008554349080027745
0.9952323920360864,0.0009742315472036705
0.9946801921716869,0.0010958970476641911
0.994123145110232,0.0012192487807028774
0.9935614676003451,0.0013454285661888836
0.9929948786164251,0.0014733647830478462
0.992423592803205,0.001604170388563985
0.9918473113818231,0.0017367180160419529
0.9912662827922322,0.0018722498135152724
0.9906801555387003,0.0020094332090293096
0.9900892456074802,0.0021497801521897044
0.9894931200007794,0.002291636747706756
0.9888921820287186,0.0024368603594196233
0.9882859690348595,0.002583696892523349
0.9876747853033173,0.002733574656290931
0.9870583347533151,0.0028854471439194334
0.9864367408909401,0.003039992142796212
0.9858098975651136,0.0031969442125825156
0.9851777262255992,0.0033561663994134874
0.9845403296441414,0.0035182290108888084
0.9838974282899481,0.00368220447849193
0.9832492947242973,0.0038493262338429876
0.982595597692379,0.0040184720847046464
0.9819364479134823,0.004190243925933521
0.9812717800820748,0.004364554711251967
0.9806014355270816,0.004540973033014578
0.9799256158333595,0.004720429538580782
0.9792440253244269,0.004901975791810437
0.9785567362491613,0.005086055859061725
0.9778637169962197,0.005272717377262142
0.977164808376418,0.005461540434922981
0.9764601180709158,0.005653092646020809
0.9757494871140923,0.0058469561253714705
0.9750328382569645,0.0060430203663787265
0.9743102737351378,0.006241827385269056
0.9735815915010028,0.006442811202963616
0.9728467588246241,0.006646025779383519
0.9721058243439447,0.006851816612926516
0.9713586225250758,0.007059757834742535
0.9706051128573809,0.0072698764342061795
0.9698453172806067,0.0074824221891409345
0.9690790979188204,0.0076970736250646255
0.9683064086309122,0.007913838885390458
0.96752722851673,0.00813281603121118
0.9667414820761647,0.008353909100565125
0.9659491114611051,0.008577085792675274
0.965150078214514,0.008802383056936421
0.9643443470289953,0.009029849174105323
0.9635318444717933,0.009259397794734267
0.9627125234647219,0.00949103639515266
0.9618863431895965,0.009724794848014848
0.9610532510436636,0.009960661634328146
0.9602131871572849,0.01019859992429829
0.9593661020809584,0.010438609975622383
0.9585119465296655,0.010680692856426074
0.9576506667065169,0.010924833937200602
0.956782206351896,0.011171010104910867
0.9559065136452836,0.011419214074183613
0.9550235360973525,0.011669436343040266
0.9541332156918731,0.011921648016258047
0.9532354943713421,0.012175820103075462
0.9523303212810307,0.012431949084650448
0.9514176416080042,0.012690017486218261
0.9504973998833635,0.012950005496717343
0.9495695399858705,0.013211890942622399
0.9486339891706762,0.013475592537503677
0.947690698688532,0.013741113820984918
0.946739614334036,0.014008438875406651
0.9457806782650877,0.014277538647481318
0.9448138338624303,0.014548388170017135
0.9438390258547771,0.014820966983006896
0.9428561993326966,0.015095255597653238
0.9418652980321282,0.015371229303793674
0.9408662490290608,0.015648802917813585
0.939859015114063,0.015928019203268338
0.9388435404728135,0.016208853707022935
0.9378197690402561,0.01649128053404086
0.9367876445108066,0.016775272331690055
0.9357471103490125,0.01706080027402275
0.9346981098006699,0.01734783404603909
0.9336405859044048,0.01763634182794286
0.9325744815037246,0.017926290279398523
0.931499739259544,0.018217644523799884
0.9304163016631957,0.018510368132560177
0.9293241110499253,0.01880442310943413
0.9282231096128821,0.019099769874883016
0.9271132394176093,0.019396367250493825
0.9259944424170365,0.019694172443464768
0.924866660466987,0.019993141031168792
0.9237298353421959,0.02029322694580779
0.9225839087528552,0.020594382459170325
0.9214288223616804,0.020896558167506914
0.9202645178015126,0.02119970297653562
0.9190909374551016,0.021503767033355752
0.9179080291560375,0.021808719958276483
0.9167157471947398,0.022114555056152455
0.9155140476169948,0.022421271346477215
0.9143028868808545,0.022728868362402118
0.9130822218650747,0.023037346153239123
0.9118520028510032,0.02334667727212169
0.9106121690804516,0.023656788326279477
0.9093627030583332,0.02396777736337265
0.9081035635408866,0.024279646897745224
0.9068347097518491,0.024592399988647606
0.9055561013925751,0.024906040245232984
0.9042676986523115,0.025220571831507665
0.9029694622186252,0.025535999471234295
0.9016613137845558,0.02585216475290802
0.9003432504783075,0.02616921887739642
0.8990152382458864,0.02648718354090447
0.8976772399646942,0.026806066126651526
0.8963292190638784,0.027125874604117983
0.894971107608999,0.027446482063190496
0.893602885802937,0.027767962720800107
0.8922245351958916,0.028090395669850245
0.8908360216226873,0.028413791656531746
0.8894372936939269,0.02873808496679774
0.8880283036744145,0.02906322257078869
0.8866090531400145,0.029389363030051324
0.8851795119881383,0.029716526416849413
0.8837396197819581,0.030044597284451243
0.8822893605208477,0.030373652133108595
0.8808287262078544,0.030703801292626936
0.8793576762255649,0.031035008924151782
0.8778761628423432,0.031367204303612624
0.8763841971525567,0.031700576375548344
0.8748817436858787,0.032035104298416044
0.8733687539250601,0.032370705228569455
0.8718452421425303,0.03270757642173803
0.8703111679588486,0.03304566613387575
0.8687665037673702,0.03338497715783971
0.867211255762545,0.03372566337642797
0.8656453730252041,0.034067615250959575
0.864068861700195,0.03441098101528619
0.8624817019167709,0.034755786879533505
0.8608838644217646,0.03510201251419511
0.859275359842797,0.035449818280763976
0.8576561433911166,0.035799105118844106
0.8560262329129904,0.036150060545386296
0.8543855975176637,0.036502642600512204
0.8527342403497006,0.03685696389585422
0.8510721424412415,0.037213030385447064
0.8493992925637691,0.0375708802656236
0.847715671481122,0.03793051027861414
0.8460212661451936,0.03829194205348318
0.8443160597998443,0.03865517562104012
0.8426000425347263,0.03902023893866278
0.8408731969380794,0.03938712034575543
0.8391355191320442,0.03975586751478333
0.8373869886331483,0.0401264453906756
0.8356276087911161,0.0404989268131827
0.8338573572602584,0.040873258688792484
0.832076239308385,0.04124951373287896
0.8302842422729407,0.04162767515075917
0.8284813624663565,0.04200776376663954
0.8266676006419623,0.04238981663965249
0.8248429443373826,0.042773803100057683
0.8230074016333997,0.04315978502089589
0.821160969164382,0.043547764820611956
0.8193036450617361,0.043937746819834984
0.8174354362308837,0.04432977189268658
0.8155563434480745,0.04472384642124068
0.8136663703182033,0.0451199848733572
0.8117655250993796,0.04551821848037455
0.809853811488123,0.045918551195340225
0.8079312320402453,0.046320975917411425
0.8059977957356714,0.0467255105747653
0.8040535096048622,0.047132158070488914
0.802098380445056,0.047540914402305075
0.8001324185449578,0.04795178641695007
0.7981556357818347,0.048364782663718346
0.796168044178601,0.04877990642864867
0.7941696562871449,0.04919715750566845
0.792160486849357,0.0496165400950014
0.7901405527103657,0.05003806233974799
0.7881098710648311,0.0504617278694427
0.7860684604317505,0.05088754041546419
0.7840163403347297,0.051315502226071105
0.781953532061354,0.05174561765655136
0.7798800586506892,0.052177893061430586
0.7777959440001075,0.05261233246164146
0.7757012133801741,0.05304893996562555
0.7735958934436947,0.05348771976625577
0.7714800122345142,0.05392867613769858
0.7693535991724744,0.054371813319059104
0.7672166847303166,0.054817133921003736
0.7650693002899117,0.055264638194236035
0.7629114785558962,0.055714325974348
0.7607432536335637,0.05616619701706631
0.7585646610360485,0.05662025099560895
0.756375737691211,0.05707648749803445
0.7541765219482149,0.057534906024583915
0.7519670535837915,0.05799550598501811
0.7497473738081835,0.058458286695950046
0.7475175252707629,0.05892324737817371
0.7452775520653144,0.05939038715399093
0.7430274997349814,0.05985970504453582
0.7407674152768619,0.06033119996709964
0.7384973471462566,0.06080487073245569
0.7362173452605552,0.06128071604218574
0.7339274610027593,0.06175873448600955
0.731627747224635,0.06223892453911781
0.7293182582494875,0.06272128455950962
