x,y
1.0,0.0
0.9995001861208195,0.00014979844542203224
0.9989958246270733,0.00030095984937861736
0.9984868788188447,0.0004534952111450742
0.9979733117901759,0.0006074155917490145
0.9974550864297339,0.0007627321137707073
0.9969321654215251,0.0009194559611289216
0.9964059192170336,0.001082074242116396
0.9958780240006456,0.0012560466795157297
0.9953458947924329,0.001433200149347035
0.9948092997726715,0.0016129549116044892
0.9942683447371505,0.0017957463814308756
0.9937230542143729,0.0019817550208056293
0.9931732131144857,0.0021704660902219343
0.9926188596838714,0.002362111615874279
0.9920601130039332,0.0025571453024560175
0.991496722716974,0.0027549628516045726
0.990928663290606,0.0029556129398064083
0.9903560963606817,0.0031596661826641414
0.9897788294161696,0.0033666934937058076
0.9891967877844138,0.003576605872773529
0.9886099647923121,0.0037895039066150856
0.9880184676480677,0.004005795951852594
0.9874220800007731,0.004225004592631662
0.9868207678725354,0.004447157190615857
0.9862145020814773,0.004672293950400105
0.985603376347385,0.004900782379102792
0.9849871951933218,0.005132215466986462
0.984365918915381,0.005366607489120725
0.9837395062112085,0.005603968813444442
0.9831079557213998,0.005844414855071434
0.9824712298048746,0.006087964785328241
0.9818292155258703,0.006334442916311143
0.9811818651510125,0.006583845881024068
0.9805291291389252,0.0068361662205996135
0.9798709560953797,0.007091392342008782
0.9792073362406829,0.007349620109455926
0.978538165408247,0.007610703315868813
0.977863378034636,0.007874596548805145
0.9771829157133709,0.008141273520579301
0.9764967180616705,0.008410703575143052
0.9758047226964811,0.008682851633766192
0.975106865214646,0.008957678138334639
0.9744030814527742,0.009235144761542186
0.9736933018785073,0.009515200144294977
0.9729774467671838,0.009797767663715744
0.9722554444728165,0.010082791638687196
0.9715272228629045,0.01037021552009857
0.9707927178900037,0.01066000355240705
0.9700518717627671,0.010952136115870103
0.9693046280922151,0.011246597409927499
0.9685509297357591,0.011543369966126624
0.9677907187889291,0.011842434599175987
0.9670239365879714,0.012143770383525276
0.9662505237131396,0.012447354629654744
0.9654704199926941,0.012753162860083244
0.964683564507624,0.013061168785102712
0.9638898955971082,0.013371344278250258
0.9630893508647305,0.013683659351528448
0.9622818671854644,0.013998082130384592
0.9614673807134443,0.014314578828463874
0.96064582689054,0.014633113722148795
0.9598171404557491,0.014953649124900837
0.9589812554554268,0.015276145361419812
0.9581381052543694,0.015600560741638892
0.9572876225477656,0.0159268515345733
0.9564297393740396,0.016254971942041677
0.9555643871285961,0.016584874072282277
0.9546914942190962,0.016916501691268043
0.9538109563853543,0.017249711510307374
0.9529227339735832,0.017584529919975594
0.952026756865606,0.01792090257396381
0.9511229587291439,0.01825878454063809
0.9502112754775034,0.018598136279156133
0.9492916428178949,0.018938917095077418
0.9483639961694393,0.01928108487190104
0.9474281991343929,0.01962440075969818
0.9464842521825093,0.01996899703543676
0.9455320898621483,0.02031482669672389
0.944571646437686,0.020661841093955666
0.9436028559592475,0.021009990061812374
0.9426255568955145,0.021358954357736364
0.9416397687061184,0.02170891863689607
0.9406454277236392,0.022059835599791158
0.9396424671943865,0.02241164814032166
0.9386307145875482,0.022763993612096023
0.9376101850726452,0.023117044391098504
0.9365808278321942,0.02347078453658189
0.9355425305150536,0.02382501695770029
0.9344951680865127,0.024179502414398077
0.9334387686326336,0.02453445147282541
0.9323732397359458,0.024889718384052684
0.9312983961257252,0.025244872306880082
0.9302143058637713,0.02560024390193847
0.9291208521493556,0.025955603686576175
0.9280178975120207,0.026310651657278472
0.9269055280557436,0.026665779401200372
0.9257835847430793,0.027020613812733556
0.9246520704592764,0.027375288420687406
0.9235109840122303,0.027729926167155444
0.9223601521038591,0.028084094339553896
0.9211996926541755,0.028438301949795998
0.9200294081788094,0.028792028313710215
0.9188493816788407,0.029145674574154214
0.9176594863911198,0.02949894490369027
0.9164597318626634,0.02985199931113964
0.9152500468138499,0.03020472265447344
0.9140304081885858,0.030557164613989562
0.9128007617618893,0.03090926465714604
0.9115610878974585,0.03126108370201317
0.9103113156964548,0.031612499094412654
0.9090514604048007,0.03196369510155728
0.9077814051595419,0.0323143797718902
0.9065012212537337,0.032664941178856675
0.9052107387394149,0.033014886637034
0.9039100429114919,0.03336465788292697
0.9025990370819806,0.033714026339685364
0.9012776914462445,0.03406300696390396
0.8999460268270175,0.034411809244444556
0.8986039237515439,0.03476010510132369
0.8972514290513377,0.03510820205317209
0.8958885214903669,0.03545614944020445
0.8945150930439623,0.03580365137435138
0.8931311980202972,0.03615104959156126
0.8917368076510542,0.03649836056889155
0.8903318478102075,0.03684541447679316
0.8889163316340271,0.03719239106051266
0.8874902487933882,0.03753937700303929
0.886053573720706,0.03788639576077154
0.8846062457813443,0.038233321894494035
