x,y
1.0,0.0
0.9994949593805766,0.00014951947264348617
0.9989853235904852,0.00030039936555533456
0.9984710555460241,0.0004526506575266835
0.9979521179552963,0.0006062843889859616
0.9974284733188816,0.0007613116617996241
0.9969000839305592,0.0009177436390583939
0.9963669118780756,0.0010755915448498372
0.9958316049055299,0.0012435346597937614
0.9952929972156489,0.0014179445855409915
0.9947501934410533,0.001595963394713686
0.9942027670069515,0.0017764020714268946
0.9936508089297813,0.001959665986280401
0.9930944306321946,0.002146203308370096
0.9925333436670795,0.00233527397798139
0.9919677036852766,0.002527463495713167
0.9913974623703278,0.0027227431114811456
0.9908224264089689,0.002920671666215733
0.9902427522189783,0.003121825052017011
0.9896583460338455,0.00332604760686196
0.9890690515389361,0.003533015419517842
0.9884749765944939,0.003743157724901449
0.9878760816391913,0.003956478515065528
0.9872721961857804,0.004172621077488579
0.986663339471103,0.004391763351126485
0.9860496080710665,0.004614290916083585
0.9854307746946122,0.0048396964063716075
0.9848068078695695,0.0050680183844275355
0.984177799673852,0.0052996294774000155
0.9835436353864552,0.005534337234521382
0.9829042123953153,0.00577198773634288
0.982259494053469,0.006012606838845449
0.9816095576953788,0.006256523311820869
0.9809542573579862,0.006503469361730078
0.98029352135978,0.0067533791451263965
0.9796273072950906,0.007006265340373491
0.9789556218762733,0.0072622695275398165
0.9782784065204384,0.007521361236060161
0.9775955567082406,0.007783391988203177
0.9769070238074666,0.008048360751648985
0.9762127574286148,0.008316262415419507
0.9755127346451973,0.008587163254405946
0.9748068887901569,0.00886101673392868
0.974095131410201,0.009137721451219397
0.9733774054419351,0.009417257802884675
0.9726536519345115,0.009699601883205325
0.971923810023439,0.009984725432844005
0.9711878215867583,0.010272607740105242
0.970445621228913,0.010563210009440382
0.9696971270245803,0.010856451798864311
0.9689422711902881,0.011152289261492023
0.9681809874384986,0.011450682730860499
0.9674132154311645,0.011751608042416102
0.9666388996884722,0.01205505371602749
0.9658579849834596,0.012361009182387526
0.965070415334655,0.012669462191283995
0.964276134006631,0.012980398789430659
0.9634750814456765,0.013293798016478559
0.9626671976185847,0.01360963784101207
0.9618524267116233,0.013927907163845336
0.9610307093447462,0.014248585884145779
0.9602019853987687,0.01457165209098423
0.9593661940196323,0.014897082039672861
0.9585232736234001,0.015224850127854161
0.9576731619019913,0.01555492887135007
0.9568157958296754,0.01588728887978463
0.9559511116703387,0.016221898831988157
0.9550790449855375,0.016558725451197995
0.9541995306433547,0.01689773348006907
0.9533125028280766,0.017238885655508206
0.9524178950507028,0.017582142683348175
0.9515156401603092,0.01792746321287895
0.9506056703562755,0.018274803811252207
0.9496878972555528,0.0186240664593027
0.9487622659582556,0.01897524038836403
0.9478287076559044,0.0193282778757092
0.9468871527868207,0.019683128603068024
0.9459375352171312,0.02003975070870218
0.9449797911495338,0.02039810794753774
0.9440138565991908,0.02075816297698796
0.9430396672906756,0.021119877034945066
0.9420571586704091,0.021483209922711067
0.9410662334957036,0.021848031756170016
0.9400668281084701,0.022214302249854056
0.9390589024890723,0.022582045117863467
0.9380423909485605,0.022951213569603092
0.937017227593371,0.023321759286233833
0.9359833463408284,0.023693632403725736
0.9349406057298961,0.02406657086506767
0.933888994385511,0.024440673666697717
0.9328284592291022,0.024815923434535994
0.9317589334616058,0.025192263241224404
0.9306803085639715,0.02556951520021797
0.9295924820036475,0.025947514879243183
0.9284954566656864,0.026326399445027533
0.9273891653759936,0.02670610459290966
0.9262734617350797,0.027086331292504765
0.9251482921299102,0.027467048108928385
0.9240136473670741,0.027848354603403284
0.9228694243852428,0.02823007078192388
0.9217154645281165,0.028611843840314233
0.9205518349173688,0.028993999507645005
0.9193784570070053,0.029376424057121167
0.9181951866589871,0.02975879724850674
0.9170021154811833,0.030141525305002803
0.915799127094567,0.03052437011547794
0.9145861545506809,0.030907244027448863
0.9133632553415963,0.03129045337489098
0.9121302390813629,0.03167351325867213
0.9108871888991628,0.03205681380200604
0.9096340135824244,0.032440183226269834
0.9083706516638111,0.032823543521054564
0.9070971361695376,0.03320712671154526
0.9058133073155978,0.03359052461751305
0.9045192779726905,0.03397423772202084
0.9032148331454097,0.034357662466967705
0.9019001145787832,0.03474140247216376
0.9005749200465842,0.035124886243246584
0.89923937086483,0.03550865411531159
0.8978932725326053,0.03589214941167341
0.8965367441683456,0.03627591005792442
0.8951696087817326,0.036659430208758795
0.893791953497181,0.0370431384330254
0.892403660783976,0.037426732380502765
0.8910047466680553,0.03781038649915522
0.8895951835500192,0.038194119094498845
0.8881748991401968,0.038577779935170115
0.8867439439973502,0.038961672829698306
0.8853022140304113,0.03934552538858431
0.8838497380852015,0.039729559277526395
0.8823865103696026,0.04011386859285495
0.8809124281932547,0.040498174247015996
0.8794275518820175,0.040882818640706614
0.8779318570367656,0.041267820891413676
0.876425261024725,0.04165296906746386
0.8749078102760116,0.04203855271171341
0.8733794861501801,0.04242460765063916
0.8718402437465546,0.04281106259336202
0.870290079423881,0.043198007177185097
0.8687289996086797,0.043585570977826525
0.867156990939478,0.043973802886160006
0.8655740237288734,0.04436268286207847
0.8639800974505291,0.04475230666487088
0.8623752178273716,0.04514279442618535
0.8607593779428714,0.0455342127063138
0.8591325726037708,0.045926632787020104
0.8574947879848939,0.04632008747191571
0.8558460078239091,0.04671459629108552
0.854186217960353,0.0471101844826995
0.8525153961828464,0.047506840188347214
0.8508335212664098,0.0479045519422191
0.8491405729848845,0.04830330867430037
0.8474365321233667,0.04870309971349068
0.8457213804906462,0.049103914790649836
0.8439951009316502,0.04950574404156703
0.842257673297613,0.04990856053918834
0.8405090864687877,0.05031237206204958
0.8387493277962231,0.05071717573698459
0.8369783843425357,0.051122963187240966
0.8351962442692896,0.05152972645381611
0.8334028968493432,0.05193745799797109
0.8315983324791624,0.05234615070365972
0.829782542691096,0.052755797879870676
0.8279555201656084,0.05316639326288268
0.8261172587434614,0.0535779310184303
0.8242677507624272,0.053990393724939884
0.8224069920813685,0.054403774752908515
0.8205349823805217,0.05481807976596698
0.8186517201738472,0.05523330423139515
0.8167572047904378,0.05564944220764016
0.8148514366825412,0.056066487672548904
0.8129344175327395,0.05648443495525054
0.81100615026569,0.05690327873760854
0.8090666390597462,0.05732301405556006
0.8071158796627733,0.05774359125893708
0.8051538861781536,0.05816504005532389
0.8031806685308962,0.0585873654108875
0.8011962360627338,0.059010563938774054
0.7992005994248207,0.05943463261200119
0.7971937591496736,0.05985951465688191
0.7951757368622542,0.060285246745505866
0.793146550108794,0.06071184061618271
0.7911062149170593,0.0611392948392056
0.7890547351735141,0.06156754357906498
0.7869921405669565,0.061996638125204125
0.7849184537380732,0.062426590092056866
0.7828336880956492,0.06285736013449218
0.7807378658771561,0.06328894492584126
0.7786310203575549,0.06372138840524325
0.7765131677618046,0.06415464503373869
0.7743843318190922,0.06458869896852792
0.7722445464936639,0.06502357789218657
0.770093823083191,0.06545919106276957
0.7679321999954817,0.06589557429475815
0.7657597048090352,0.06633270306304896
0.7635763592138065,0.06677051626577785
0.7613822095698399,0.0672090686046311
0.7591772693447597,0.0676482431104059
0.7569615921021001,0.06808811647656901
0.7547351989587129,0.06852859498914332
0.7524981383782926,0.06896971544512756
0.7502504402167874,0.0694114129809732
0.7479921523621191,0.06985370684433503
0.7457233090671711,0.07029653914678073
0.7434439618961923,0.0707399330206771
0.7411541454203951,0.07118381659297644
0.7388539188664792,0.07162823739696113
0.7365433133027341,0.07207308953524406
0.7342223951886832,0.07251844284363777
0.73189120084051,0.07296420259589773
0.729549790823986,0.07341039252353539
0.7271982160465654,0.07385697811294833
0.7248365238494223,0.07430389770847286
0.7224647806086089,0.07475118218915429
0.7200830328501212,0.07519874926654703
0.7176913437627774,0.07564659676932638
0.7152897778675305,0.07609472185292022
0.7128783855238108,0.07654303743572254
0.7104572375848242,0.0769915580864021
0.7080264008652204,0.07744026878985324
0.7055859333419205,0.07788909822184342
0.7031359058715403,0.07833803644617938
0.7006763914320419,0.07878707708589329
0.6982074591279939,0.07923618435343048
0.695729172672461,0.07968528410255833
0.6932416148006861,0.08013439863831945
0.6907448602386349,0.08058349799601346
0.6882389851533365,0.0810325518004553
0.6857240591065865,0.08148148411322294
0.6832001695196656,0.08193031044609957
0.6806673957331911,0.082378992876292
0.6781258184939951,0.08282749290904302
0.6755755198589285,0.08327577095773189
0.6730165773052186,0.08372375264581806
0.6704490827388268,0.08417143739281303
0.6678731227779137,0.08461878620280536
0.665288785493322,0.08506575997563559
0.6626961604012138,0.08551231951562215
0.6600953384552224,0.08595842554038537
0.6574864111436678,0.08640403344157546
0.6548694698762333,0.0868490896140312
0.6522446134807839,0.08729357570129273
0.6496119385678889,0.08773745215850663
0.6469715431389093,0.08818067939896682
0.6443235265752197,0.0886232178034628
0.6416679896269425,0.08906502772970504
0.6390050344011917,0.08950606952182459
0.6363347643203098,0.08994630334048732
0.6336572835085461,0.09038568550703957
0.6309726966705366,0.09082416778314645
0.6282811097615062,0.0912617014975517
0.6255826300268041,0.09169823787655523
0.6228773659886115,0.09213372805764698
0.6201654274321763,0.09256812310325718
0.6174469253915755,0.09300137401461993
0.6147219721350087,0.09343343174574376
0.6119906811496247,0.09386424721748517
0.6092531671258848,0.09429377133171943
0.6065095459414653,0.09472195498560351
0.6037599346447032,0.09514874908592633
0.6010044514375891,0.09557410456354017
0.5982432156583105,0.09599797238786842
0.5954763477633517,0.0964203035814837
0.5927039693091518,0.09684104923475108
0.5899262029333293,0.09726016052053013
0.5871431723335474,0.09767758869603624
0.5843550019123778,0.09809328286357094
0.5815618161383381,0.09850718575770288
0.5787637402848426,0.09891923875612135
0.5759609006205322,0.09932938329397835
0.5731534243896409,0.09973756088367923
0.570341439775186,0.10014371301822708
0.5675250720594058,0.10054775448204731
0.5647044549622363,0.10094965243502302
0.561879719431972,0.10134934889892754
0.5590509972884841,0.10174678607247183
0.55621842120121,0.10214190635100678
0.5533821246667819,0.10253465234625396
0.5505422419863014,0.10292496690605583
0.5476989082422657,0.10331279313413845
0.5448522587974595,0.10369807086644416
0.5420024258475972,0.10408071096460368
0.5391495513990008,0.10446069213306544
0.5362937734263115,0.10483795867913367
0.5334352301617274,0.10521245217757562
0.5305740596009301,0.10558410778268078
0.5277104002396523,0.1059528599258033
0.5248443911906314,0.10631864340306402
0.5219761670613592,0.10668135291416185
0.5191058720388307,0.1070409543183931
0.5162336480263865,0.10739739213758003
0.5133596363724531,0.10775060290475567
0.5104839789191865,0.10810052364206256
0.507606817976957,0.10844709188493393
0.5047282948662541,0.10879023362797359
0.5018485489638851,0.10912985482504128
0.4989677290189709,0.10946593795839654
0.4960859789682992,0.10979842290684166
0.49320344308599373,0.11012725018465472
0.49032026595665285,0.1104523609651495
0.4874365924482975,0.11077369710409614
0.4845525617074855,0.11109114655496079
0.48166832132685783,0.11140467145702586
0.47878401392279957,0.11171418746446621
0.47589978145393474,0.11201960207419585
0.473015766188261,0.11232082359386834
0.4701321106812589,0.11261776118106107
0.46724895457063714,0.11291029328392774
0.4643664405033686,0.11319832527828945
0.4614847154017845,0.11348180459057314
0.45860392276971446,0.11376064426908314
0.45572420628519655,0.11403475841138373
0.45284570977697053,0.11430406220279797
0.44996857720071637,0.1145684719547395
0.4470929478036328,0.11482785133119244
0.4442189691814559,0.11508215538801159
0.4413467870408466,0.11533132058217925
0.4384765456237748,0.11557526824428994
0.43560838919769246,0.11581392128540276
0.4327424624171055,0.11604720902331489
0.4298789102815661,0.11627506744478557
0.4270178762444851,0.11649741554445825
0.42415950293711313,0.11671416316092917
0.4213039386812179,0.11692529903451532
0.41845132779283195,0.11713076522021013
0.4156018143367007,0.11733050524595715
0.41275554209823306,0.1175244641413289
0.40991265455532083,0.11771258846581738
0.40707329485003285,0.1178948263367224
0.4042376057601893,0.11807112745662472
0.40140572967082105,0.11824144314042956
0.3985778065142637,0.11840569076259103
0.39575397924871686,0.11856384725451795
0.3929343898078855,0.11871588431090918
0.39011917871781115,0.1188617601492913
0.38730848545583413,0.11900142428348633
0.3845024423152345,0.11913468655040757
0.3817011766423578,0.1192612408175014
0.3789048169521836,0.11938078056052073
0.3761134932344326,0.11949300389534236
0.37332733700810905,0.11959761372648518
0.37054648137131574,0.11969431789958271
0.36777106104610907,0.11978282935786978
0.3650012124181473,0.11986286630272208
0.36223707357087137,0.11993415235826625
0.359478784313955,0.11999641674005454
0.35672648620574465,0.12004939442777504
0.35398032256940304,0.1200928263419415
0.3512404385024638,0.12012645952448085
0.3485069808794926,0.12015004732310655
0.34578009834755036,0.1201633495793374
0.34305994131413664,0.12016613282611861
0.3403466618065754,0.12015819941022096
0.33764041227838604,0.12013949132689442
0.33494134443673873,0.12011000210470173
0.3322496090910576,0.12006972864644586
0.3295653561046078,0.1200186709317053
0.3268887343448971,0.11995683205054654
0.32421989163317805,0.11988421823652257
0.3215589782797062,0.11980073200965795
0.31890613879558555,0.11970645069357887
0.3162615169182235,0.11960141849937812
0.31362525598014085,0.11948565413294475
0.31099749801229404,0.11935917959294323
0.30837838368826753,0.11922202019870713
0.3057680522675129,0.11907420461705379
0.30316664526783693,0.11891570583461501
0.3005743082241804,0.11874643437708919
0.29799116593965574,0.1185666008369551
0.29541734281631565,0.1183763658102273
0.2928529493129135,0.11817603151462672
0.29029809046918226,0.117965909251865
0.2877528920689692,0.11774602275990131
0.28521742768319247,0.11751695968844901
0.28269178908401615,0.11727902328031893
0.2801760640145282,0.1170325122548633
0.27767036068569206,0.11677748618773294
0.27517474459956853,0.11651439574177906
0.2726892839643393,0.11624360684376406
0.27021405546945476,0.11596536559442722
0.2677491584735131,0.11567969686808231
0.26529462546834204,0.11538717393447386
0.2628505184342525,0.11508806898698924
0.2604169352112811,0.11478234381096127
0.2579938988687597,0.11447053571281128
0.25558145774487484,0.11415293897468924
0.25317972146066814,0.11382936930341428
0.25078871856960006,0.11350023475264445
0.24840853321964798,0.11316551005020137
0.24603926120701958,0.11282508661761813
0.24368092938285027,0.11247932252003155
0.24133365285091274,0.11212795731660218
0.23899746089032461,0.11177130240595
0.23667243120761583,0.11140932975155345
0.23435863423169867,0.11104205484152638
0.23205610415279823,0.11066970663849378
0.22976494172209846,0.11029209319632614
0.22748514940938344,0.10990961014434897
0.22521684534163175,0.1095219500935666
0.222960014246482,0.1091295815015653
0.2207147764444551,0.10873217701208981
0.21848111519920235,0.1083301806005461
0.21625913548699394,0.10792334387538671
0.21404883753170004,0.10751198704474432
0.21185028967709763,0.10709604971393213
0.20966352932401097,0.10667562914978605
0.20748856670796426,0.10625095206846198
0.20532550125657914,0.10582177986030683
0.20317429433049103,0.10538856527740897
0.20103503208174064,0.10495112494411207
0.19890772904619225,0.104509623920669
0.1967923822864382,0.10406429770852416
0.19468908931315979,0.1036148975067789
0.19259782210997242,0.1031617597549262
0.19051859288328413,0.10270501805896155
0.18845148483973562,0.10224447844821749
0.18639647764985792,0.10178040905643908
0.18435357419739526,0.10131296066313521
0.18232281356173988,0.10084211793205337
0.18030424162573666,0.10036783386479228
0.1782978233817035,0.09989039907258707
0.17630357341621603,0.09940988237654483
0.17432151785522162,0.09892629914577325
0.17235171792883386,0.09843951928594377
0.17039413663491176,0.09794980648758901
0.16844878857946782,0.09745720639889735
0.16651568678725304,0.09696176572025211
0.1645948427015994,0.09646353219501327
0.16268629728403297,0.0959624367818353
0.16079004127344365,0.09545859889110149
0.15890606534398827,0.09495213033876826
0.1570343744283647,0.09444308324603504
0.15517497187283982,0.09393151072495669
0.15332785943734178,0.09341746686750865
0.15149303729559405,0.09290100673437059
0.14967050403529317,0.0923821863434257
0.14786025665832744,0.09186106265797102
0.14606229058103704,0.09133769357463513
0.14427659963451633,0.09081213791099922
0.1425031760649587,0.0902844553929137
0.14074201147058685,0.089754703535405
0.1389930997042927,0.08922292821214019
0.13725643413170494,0.08868917308946422
0.13553200652187952,0.08815348332857995
0.13381980703020188,0.08761590560476774
0.1321198241905898,0.08707648809417638
0.13043204490747315,0.08653528046010218
0.12875645444755504,0.0859923338387381
0.12709303643136166,0.0854477008243765
0.12544177282458938,0.08490143545404734
0.12380264392925713,0.08435359319157508
0.12217562837467343,0.08380423091103556
0.12056070680771964,0.08325339609068416
0.1189579262550017,0.08270094169866403
0.11736719404652214,0.08214712479763876
0.11578848243726336,0.0815920073541811
0.11422176197133628,0.0810356526600819
0.11266700147209532,0.08047812531217058
0.11112423239052159,0.0799193144883717
0.10959342070399596,0.0793592914268518
0.10807448099486182,0.0787982618351336
0.10656738601472666,0.07823626719180717
0.10507216264914773,0.07767320326055438
0.10358884151442019,0.07710895990481807
0.10211729018926037,0.07654385231883541
0.10065747471885052,0.07597792969796735
0.09920952657054416,0.07541081858539388
0.09777329358141042,0.0748428736591172
0.0963487002686268,0.07427424309325048
0.09493587761156423,0.07370455947606266
0.09353469524608765,0.07313410890115493
0.09214504024370983,0.07256312227046363
0.09076711987491456,0.0719910542527768
0.08940067670878553,0.07141848412150191
0.08804573086199555,0.07084531428567269
0.0867023593462479,0.07027132011528994
0.08537029879430433,0.06969706903780185
0.08404981403580286,0.06912190007531856
0.08274057937472795,0.0685465147268567
0.08144274686395993,0.06797051485224902
0.08015616895285257,0.06739418510690734
0.07888085460899054,0.06681745218321078
0.07761678217002035,0.06624031492582035
0.07636388231476375,0.06566287189761597
0.0751221753418826,0.06508502913825852
0.07389158334607941,0.06450690099101994
0.07267208754319479,0.06392847656792192
0.07146368739120655,0.06334970414347244
0.07026623324049788,0.06277084412060759
0.06907989931861816,0.06219148380548791
0.06790431641445974,0.061612325847142504
0.06673989838696448,0.06103247929442092
0.06558617751564945,0.060452832775467216
0.06444333739901859,0.05987296582349293
0.063311328968594,0.05929292305377639
0.06218989164939536,0.05871315758369916
0.06107938576294848,0.05813292107792601
0.059979422224529025,0.05755290743651332
0.05888993428937526,0.05697318454079738
0.05781126946296633,0.0563930487705028
0.05674297185010035,0.05581329728722724
0.05568499832290098,0.05523394946162367
0.05463771386883345,0.054654288359025895
0.053600716659892404,0.05407499048071244
0.05257396910004852,0.05349606565033047
0.05155766075635376,0.05291712591431208
0.05055177421197701,0.052338154625293204
0.04955608079363869,0.051759499657158245
0.048570557998091,0.05118114616760559
0.047595402507135155,0.05060271194669057
0.046630550767500854,0.050024261107281594
0.04567579677181155,0.04944609139881787
0.04473111342018825,0.048868198149495064
0.04379647258380432,0.04829057887128496
