x,y
1.0,0.0
0.9994950006022496,0.00014635894444605586
0.9989854064088912,0.00029404955272800063
0.9984711803392503,0.0004430825715683441
0.9979522851044732,0.0005934688080240032
0.9974286832082008,0.0007452191292912501
0.9969003369472897,0.0008983444624964726
0.996367208412581,0.0010528557944735558
0.9958325360071345,0.0012195776077625847
0.9952938184165283,0.0013903737056819789
0.9947507630607337,0.0015643523264017858
0.994203169893244,0.0017410039977507213
0.9936509263340945,0.0019201115667444207
0.9930943223347769,0.0021026849035048426
0.9925329819103067,0.0022876951819398713
0.9919669878877476,0.0024755238764058167
0.9913964308685477,0.002666560696228745
0.9908210499225738,0.002860149307325043
0.9902409490230877,0.0030567256098636597
0.9896561323491769,0.0032564197082295496
0.9890663966087059,0.0034587607097339083
0.9884718180883565,0.0036640973273474628
0.987872413144747,0.003872595966169393
0.9872679855136469,0.00408381632692685
0.9866585440866833,0.00429791137165958
0.9860441985555105,0.004515313810135422
0.985424717470382,0.004735491914448385
0.9848000690460195,0.004958484229202705
0.9841703494422355,0.005184683962180136
0.9835354274038676,0.005413848018117735
0.982895211452773,0.005645849574245913
0.9822496646568263,0.0058807141644389395
0.9815988815301836,0.0061188256620582585
0.9809426725299197,0.006359790367818587
0.9802809911388805,0.006603609461965204
0.9796137946971629,0.006850294976327231
0.9789411185930573,0.007100069018634433
0.9782628367953481,0.007352718615647937
0.9775788824283066,0.007608192617667437
0.9768892066447137,0.007866488999631006
0.9761937640960611,0.008127615512613576
0.9754925440409306,0.008391672057607418
0.9747854283547844,0.008658473983279062
0.9740723616701351,0.008928004577261792
0.9733532867751692,0.00920024276895707
0.972628144584943,0.009475163078619042
0.9718968806179064,0.009752752682145403
0.9711594275293058,0.010032965387884821
0.97041570603022,0.010315724173713507
0.9696656502428979,0.01060098779346554
0.9689091954043266,0.010888718308578866
0.9681462813890037,0.011178890314227245
0.9673768534445387,0.011471492839832082
0.966600857154656,0.01176651608334729
0.9658182352339164,0.012063942957042165
0.9650289290403228,0.012363753030978144
0.9642328850200907,0.012665939480325997
0.9634300461500359,0.012970486541665641
0.9626203546779627,0.013277376694334497
0.9618037521253601,0.013586590637494338
0.9609801792907946,0.013898107266935971
0.9601495762540131,0.014211903651629455
0.9593118823807706,0.014527955010029028
0.9584670363283969,0.014846234686141453
0.9576149760521165,0.01516671412536883
