x,y
1.0,-0.0042
0.9994836696062616,-0.004061623454478085
0.9989626413205335,-0.003921987873902971
0.9984368772301384,-0.0037810830976770793
0.9979063392095487,-0.003638898908159055
0.9973709889210753,-0.0034954250308481816
0.9968307878156053,-0.0033506511345822066
0.9962856971333874,-0.0032045668317478215
0.9957356779048703,-0.003057161678505223
0.9951806909515898,-0.0029084251750260766
0.9946206968871109,-0.002758346765745702
0.9940556561180196,-0.002606915839629257
0.9934855288449732,-0.002454121730452814
0.9929102750638019,-0.002299953717098912
0.9923298545666692,-0.0021444010238673653
0.9917442269432882,-0.001987452820801255
0.9911533515821966,-0.0018290982240287091
0.9905571876720906,-0.001669326296120279
0.989955694203219,-0.0015081260464627037
0.9893488299688393,-0.0013454864316489392
0.9887365535667351,-0.0011813963558849933
0.9881188234007967,-0.001015844671413527
0.9874955976826677,-0.0008488201789549486
0.9868668344334548,-0.0006803116281658907
0.9862324914855057,-0.0005103077181155282
0.9855925264842537,-0.0003387970977799821
0.9849468968901314,-0.00016576836655521256
0.9842955599805536,8.789925211615153e-06
0.9836384728519715,0.000184889275671638
0.982975592421998,0.00036254123090453515
0.9823068754316069,0.0005417573843293638
0.9816322784474049,0.0007225493760954814
0.98095175786398,0.0009049288924533397
0.9802652699063253,0.0010889076651048064
0.97957277063234,0.001274497470532849
0.9788742159354097,0.0014617101293102012
0.9781695615470649,0.001650557505386602
0.9774587630397213,0.001841051505354659
0.9767417758295018,0.0020332040776935064
0.9760185551791396,0.002227027211990567
0.9752890562009681,0.002422532938140545
0.9745529164387763,0.0026185425762362607
0.9738101982393903,0.0028154715989267285
0.973061061620996,0.003014102442016341
0.9723054610936288,0.0032144471670033695
0.9715433510330678,0.0034165178709836307
0.9707746856843534,0.003620326685717794
0.9699994191653978,0.003825885776674234
0.9692175054706861,0.0040332073420474585
0.9684288984750731,0.00424230361175155
0.9676335203418936,0.004453067485706237
0.9668312141245988,0.004665093458966719
0.966022074072319,0.004878925414136088
0.9652060536111768,0.005094575659322398
0.9643831060680708,0.005312056528855867
0.9635531846750577,0.005531380382130517
0.9627162425738371,0.005752559602419103
0.9618722328203387,0.005975606595660951
0.9610211083894117,0.006200533789222491
0.9601627258931039,0.006426988598740731
0.9592970194179347,0.006654912442879748
0.9584240549802538,0.006884747168782627
0.9575437852680464,0.007116505232791831
0.9566561629132404,0.007350199106008569
0.9557611404970393,0.007585841272888831
0.9548586705553638,0.007823444229810681
0.9539487055844066,0.008063020483611787
0.9530311160958981,0.008304270629878487
0.9521057674115474,0.008546875625002668
0.9511727789329478,0.008791483597250856
0.9502321030422488,0.009038107030920709
0.9492836921113325,0.009286758413001753
0.9483274985080526,0.009537450231539572
0.9473634746025918,0.009790194973969296
0.9463915727739344,0.010045005125418394
0.9454115380267742,0.010301100295619509
0.9444234430271384,0.010558952685818851
0.9434273249690829,0.010818898766190684
0.9424231363197421,0.011080950940869229
0.9414108295892192,0.011345121602775654
0.9403903573377811,0.01161142313174037
0.9393616721831748,0.011879867892593897
0.9383245468167323,0.012149776738970717
0.9372789546778555,0.01242124146503065
0.9362250051969437,0.012694875988932172
0.9351626512819974,0.012970692537064824
0.9340918459369522,0.013248703310910598
0.933012542269738,0.013528920484951865
0.9319246935004606,0.013811356204546823
0.9308279652794197,0.0140949114039546
0.929722499004427,0.014380324021226359
0.9286083449995083,0.014667979662815064
0.9274854570015858,0.014957890273061611
0.9263537889025995,0.015250067756284064
0.9252132947584424,0.01554452397447051
0.9240638085387347,0.015840803673991346
0.9229051293569429,0.016138315469912644
0.9217374843097733,0.016438129413617768
0.9205608281853342,0.01674025711407609
0.9193751159823048,0.01704471012618905
0.9181803029196209,0.017351499948303224
0.9169762984890529,0.017660458709308324
0.9157628771052836,0.017970890512582403
0.9145402198595488,0.018283685143249403
0.9133082829412564,0.018598853809452937
0.9120670228103966,0.018916407650113026
0.9108163962079611,0.019236357732260585
0.9095563257919305,0.019558580587210852
0.9082867248899177,0.019882914989765847
0.9070076286879935,0.02020967507776184
0.905718995153992,0.020538871588807243
0.9044207825906505,0.02087051517495565
0.903112949646732,0.021204616399864262
0.901795491734093,0.021541328199368937
0.9004683484993835,0.02188058375205392
0.8991314634091281,0.02222232960005972
0.8977847966112691,0.02256657593070555
0.8964283086570497,0.022913332828215525
0.8950619909949992,0.02326272944204317
0.8936858473045152,0.023614940960293027
0.8922997673950498,0.023969695563830613
0.8909037135527357,0.02432700290517884
0.8894976485269088,0.024686872518307916
0.8880815419246463,0.02504933874328989
0.8866554054309528,0.025414598237742968
0.88521914933527,0.02578244954631977
0.8837727383650328,0.026152901702965737
0.8823161377732059,0.026525963607028562
0.8808493146068556,0.02690164892300322
0.8793722454425962,0.02728000622773596
0.8778848857853774,0.027660999484308155
0.8763872031187253,0.028044637021947486
0.8748791655161658,0.028430927018750825
0.8733607351530498,0.028819852114545297
0.8718318693272389,0.02921137334119443
0.8702925562868269,0.029605569953875886
0.8687427665967353,0.03000244949050297
0.8671824714781549,0.030402019320927575
0.8656116250009571,0.030804217042465706
0.8640302044155665,0.031209067942274318
0.8624381959301209,0.031616629392902815
0.8608355735251924,0.03202690805544375
0.8592223106772787,0.03243990560812037
0.8575983534702619,0.03285551364122516
0.855963708474285,0.033273856925559925
0.8543183526472113,0.0336949413581379
0.8526622637256394,0.03411877263667603
0.8509954018073084,0.03454528422668107
0.84931775371689,0.034974510684782044
0.8476293103628445,0.035406499112331465
0.8459300527341158,0.03584125437331019
0.8442199655790248,0.03627879249490902
0.84249903424918,0.03671912827488843
0.8407672368061596,0.0371622443740692
0.8390245577123656,0.037608144768066225
0.8372709941063606,0.038056879200036205
0.8355065772583686,0.038508626949953884
0.8337312380425745,0.03896317117910718
0.8319449646151866,0.03942051491988959
0.8301477598270591,0.03988071458207104
0.8283397172653528,0.04034417672186087
0.8265207115539714,0.040810449085765324
0.8246907347608872,0.04127953370703009
0.8228497927832145,0.041751482343048846
0.8209979485000715,0.042226564696793284
0.8191351160211784,0.04270446602292534
0.8172612915401782,0.043185187297948846
0.8153764361243627,0.04366858807155217
0.8134804801599278,0.044154403750238734
0.811573526398098,0.04464303748087673
0.8096555753674839,0.045134489128016146
0.8077264392519087,0.04562801761282803
0.8057860924601585,0.04612351134109559
0.8038347544237056,0.046621811831968334
0.8018724302106759,0.04712291779123184
0.7998986332486717,0.04762489257202763
0.7979137011826777,0.04812903097761507
0.7959178015655025,0.048635954951464694
0.7939108609535097,0.049145333283414375
0.791892356895835,0.04965505671094482
0.7898629145631653,0.05016754233010949
0.7878225474403826,0.05068278673563393
0.7857709078355858,0.05119934717195901
0.7837080791939033,0.0517174874334648
0.7816343702780847,0.05223836059676003
0.7795497666828655,0.05276183049637123
0.777453744578275,0.05328572236936928
0.7753468985691145,0.05381231963160243
0.7732292511081197,0.054341616671104286
0.7711004800683311,0.05487222053823473
0.7689607396825893,0.05540464275360685
0.7668102703395862,0.05593973460835755
0.7646489781989888,0.056476999357941406
0.7624766253946801,0.057015354465517795
0.7602936285965228,0.05755634738056356
0.7581000197011187,0.05809997019842421
0.7558954134729786,0.05864452286951347
0.7536802227832804,0.05919152566696604
0.7514545218233779,0.05974112379277132
0.7492180592843602,0.06029213648576994
0.7469710027344666,0.06084507620041678
0.7447135504846017,0.06140057401507044
0.7424454568004184,0.061957448408276924
0.7401666605610643,0.06251526389976464
0.7378775950236915,0.0630755931629633
0.7355780590630671,0.06363741136008164
0.7332676029723731,0.06419866799201693
0.7309470156756402,0.06476238569932248
0.7286161930090227,0.06532791277982233
0.726274197543841,0.06589114372503682
0.7239222208977129,0.06645677506344694
0.7215602748632454,0.06702461379079007
0.7191870774777436,0.06758905095637505
0.716804061813265,0.06815582328446713
0.7144112871022977,0.0687249166873137
0.7120074896468263,0.06929071870712364
0.7095940243076203,0.06985867854128139
0.7071709810559262,0.07042889234175885
0.7047371988684452,0.07099610822901105
0.7022939250085313,0.07156535263523811
0.6998412682111331,0.07213678311841891
0.6973781029186196,0.07270522907033435
0.694905679255483,0.07327575893882496
0.6924240244323757,0.07384815798185027
0.6899320907428433,0.07441752395195711
0.6874311278404004,0.0749889529490978
0.6849210418308865,0.07556167563581799
0.6824009685678947,0.07613152730477772
0.6798720969078536,0.07670336851162761
0.6773341768746215,0.07727570760436847
0.6747866266754832,0.07784557085846512
0.672230522043369,0.07841734765955066
0.6696654380120778,0.07898872367194343
0.6670911875551488,0.079558447230631
0.6645086398905485,0.08013000709653144
0.6619172036926108,0.08070028938659955
0.6593171273640432,0.08126998682999174
0.6567090243000523,0.0818414429950796
0.654092140436473,0.08241074760560484
0.651467153083175,0.08298054709315127
0.6488344224612473,0.08355202739279442
0.6461929361839968,0.08412002561656828
0.6435438821379396,0.08468955737790318
0.640887062882283,0.08525920313112753
0.6382218022557872,0.08582529765604265
0.6355492964339058,0.08639293104188524
0.6328688064050597,0.08695807698921067
0.6301803944902884,0.08752050423540747
0.6274850518350275,0.08808438142209378
0.6247813390255847,0.08864221810165387
0.6220704503990547,0.08919922042843276
0.6193528094893763,0.0897568575814999
0.6166267877491038,0.09030655255820474
0.6138943824932882,0.09085753475370759
0.6111549532993811,0.09140599976708912
0.6084081916582846,0.09194979829128154
0.6056553910196787,0.09249479240444833
0.6028953388941439,0.09303417486269591
0.6001289794343575,0.09357212356831063
0.5973568027396319,0.09411048437505126
0.5945774246168397,0.09464141929297906
0.5917926043440448,0.09517339380585844
0.5890016907592709,0.09570228865672145
0.5862045922085896,0.09622693478537968
0.5834024236461226,0.09675253188591375
0.580593874667116,0.09727131986052827
0.5777801842632011,0.09778925294439518
0.5749614455273968,0.09830607631555291
0.5721367513106103,0.09881607715522903
0.5693076265667791,0.09932687793016873
0.5664731459468535,0.09983254127005985
0.5636338065961702,0.10033508207399953
0.5607904063812229,0.1008381897835821
0.5579413922328165,0.1013322090789447
0.5550886101510888,0.10182688173426531
0.5522314473563517,0.10231782088706295
0.5493698112934087,0.10280366721079665
0.5465048151203687,0.10329008401138415
0.5436351607648093,0.10376849950989281
0.5407621903782449,0.10424605360194429
0.5378858092546569,0.10472127122235936
0.5350055167721486,0.10519023547434045
0.5321225575276822,0.105659633923902
0.5292359851886981,0.10612269729090945
0.5263466407889723,0.1065837415187119
0.523454783542902,0.1070434354507689
0.520559632466069,0.10749590805318571
0.5176625229684533,0.10794868673004376
0.5147625422441799,0.10839490717933747
0.5118602855313911,0.10883747062264089
0.5089563288920455,0.10927912147879615
0.5060492854425399,0.10970964785904927
0.503141002865571,0.11014035775120055
0.5002304987060701,0.11056348637894575
0.497318125049914,0.11098043136873367
0.494404924354616,0.11139732387506479
0.49148906244397583,0.11180006431061747
0.4885726885640913,0.11220287545964107
0.4856550404861235,0.11259904047904841
0.4827361651964753,0.11298780722963066
0.4798172166909427,0.11337658373188045
0.4768966467526547,0.11375239264918553
0.4739761831010501,0.11412730563102844
0.4710554041348163,0.11449676350845471
0.4681341164953525,0.11485805157616126
0.4652134881505071,0.11521925810609812
0.46229228555534513,0.11556899781988174
0.45937181444078623,0.11591680629983334
0.45645195738578004,0.11626034197240989
0.453532326710055,0.1165950228633681
0.450614086101575,0.11692954440919136
0.4476962532468012,0.11725385762688692
0.44477978297832976,0.1175751510548328
0.44186477936542584,0.11789290722612306
0.43895056885158895,0.1181995149472723
0.43603847369623533,0.1185059001089184
0.4331275165799484,0.11880110414286718
0.4302184434650724,0.11909099683407255
0.4273116985145387,0.119378377407962
0.4244061561042456,0.11965010439671772
0.42150344565747416,0.11992156653959911
0.4186027852241167,0.12018253637093045
0.4157045334386287,0.12043541218327145
0.41280953744760385,0.12068800392378894
0.40991646260991094,0.12092279103629827
0.40702692082820785,0.12115725707259307
0.4041404910571339,0.12138423389615209
0.4012571038881801,0.12160106358951439
0.39837766692098503,0.12181759622910421
0.3955013020205531,0.12201978822329862
0.39262896281299287,0.12221895356356696
0.38976070905473237,0.1224137145177358
0.3868960978902664,0.12259537670762374
0.3840361126821544,0.12277674553785017
0.38118022767925314,0.12294692661794196
0.3783288594359046,0.12311063798166275
0.3754824920317152,0.12327369435998084
0.37264036203293566,0.12341967700476107
0.36980351189007904,0.12356538845598856
0.36697174909951896,0.12370421401387247
0.3641450259413114,0.12383255271958697
0.3613239628157629,0.12396063444885733
0.35850816167205274,0.12407616354318654
0.35569809517546225,0.12418736385519688
0.352894004351581,0.12429683007285018
0.3500955332686093,0.12439157154045166
0.34730333457093543,0.12448610065817678
0.3445173126967862,0.1245734839348217
0.34173750566104566,0.12465114949925879
0.3389643242661991,0.12472862994863819
0.3361975645041828,0.12479303724578673
0.3334375432991186,0.12485257640964284
0.3306844813740318,0.12491149029865242
0.3279381669109135,0.12495198598257726
0.32519904242695497,0.1249923756469157
0.32246715051142644,0.12502670710115982
0.3197425104389034,0.12504704655765156
0.31702538302638955,0.12506732993208572
0.3143158312814128,0.12507598197255387
0.3116139667903076,0.12507528368536744
0.3089199252583837,0.12507458741999677
0.30623388214050223,0.12505665982789677
0.30355588199614947,0.12503409791508308
0.30088600226411744,0.1250116044160203
0.2982246270266804,0.12496653079025528
0.29557156407274227,0.12492149647765953
0.2929269929011405,0.12487250472698716
0.2902913122241036,0.12480514214823098
0.2876642174628237,0.12473799900782763
0.28504602327593326,0.12466351514927156
0.28243702675964527,0.1245746707713049
0.2798368773267787,0.12448612766381463
0.27724605328439544,0.1243876039878656
0.27466468033452374,0.12427799619100427
0.2720924016675643,0.12416877454691258
0.26952986901496284,0.12404768612068087
0.26697700585115586,0.12391806826766749
0.2644334700410885,0.12378892399725078
0.2619000771225563,0.12364677863151054
0.2593765558255484,0.12349793444178075
0.2568625807124041,0.12334965331209088
0.2543591039929827,0.12318796515613917
0.25186570329187524,0.1230206824596699
0.24938205329356042,0.12285405393958508
0.24690921883841474,0.12267406047606712
0.2444466927860142,0.12248874930324621
0.24199410750131872,0.12230418619776874
0.23955263382911562,0.12210643833471634
0.2371217649816198,0.12190264483452427
0.23470101217686132,0.12169969941947663
0.2322915856192546,0.12148456381652042
0.2298931423833853,0.12126175919158913
0.2275049755238857,0.12103990919595589
0.2251282212085711,0.12080792821433889
0.22276294446698325,0.12056568393758597
0.22040808942404802,0.12032450701874862
0.21806454965029987,0.12007653089896905
0.21573312185715565,0.11981477744933901
0.21341224617218185,0.11955420870322953
0.21110237287576678,0.11929136850966533
0.20880542916626046,0.11901020118970662
0.2065191531512934,0.11873033969499357
0.20424358458219916,0.11845178889145994
0.20198144995947928,0.11815348935319629
0.1997303592014979,0.11785446275111604
0.19749007237074245,0.11755687130292108
0.19526262046738554,0.11724627160840674
0.19304728300740842,0.11692811619565383
0.19084283128308493,0.11661152413646783
0.1886502484707665,0.11629010981304055
0.1864712215108484,0.11595276156308888
0.18430314742990211,0.11561710899410904
0.1821460517977987,0.11528315606472636
0.1800033271500455,0.11492993688722125
0.17787214621249028,0.11457519871768364
0.17575199223737267,0.11422229600209632
0.17364456558944427,0.11386148819621547
0.1715507291824799,0.11348788354366261
