x,y
1.0,0.00937
0.9989390321372175,0.00962279378680016
0.9978587222272374,0.009880196148022864
0.9967587585035251,0.01014228136739113
0.9956388257573052,0.010409124548800913
0.994498605363956,0.010680801610032155
0.9933377753127351,0.010957389275665998
0.992156010239963,0.01123896506917849
0.990952981465787,0.011525607304180719
0.9897283570346581,0.011817395074774618
0.9884818017596482,0.012114408244993574
0.9872129772707421,0.01241672743729612
0.9859215420672375,0.012724434020080607
0.9846071515743889,0.013037610094188922
0.9832693874166437,0.013356039593178692
0.9819071688669805,0.013676722970940849
0.9805209281191963,0.014003061476242282
0.979110308730425,0.014335139020216263
0.9776749515337513,0.014673040155271547
0.9762144947233026,0.015016850055060552
0.9747285739445744,0.015366654493215767
0.973216822390131,0.015722539820820464
0.9716787062457449,0.01608389185836961
0.970113797022848,0.01645055497874598
0.9685219362703639,0.016823532926712802
0.9669027483459465,0.017202913716445493
0.9652558557180195,0.017588785804771905
0.9635808790967698,0.017981238060480374
0.9618774375715069,0.01838035973213577
0.9601451623016135,0.01878629822651911
0.9583836629930235,0.01919911536951805
0.9565925481399837,0.01961887307978742
0.954771431858499,0.020045661791384006
0.9529199274307206,0.02047957213378271
0.9510376474832806,0.020920694890083063
0.9491245127528158,0.021370434285555823
0.9471800411453524,0.02182848132144527
0.9452036384493248,0.02229405016449987
0.9431949167037518,0.022767232204265735
0.9411534882946698,0.023248118748544086
0.9390790415197731,0.02373711936972033
0.9369720424509986,0.024237927006543213
0.9348311943447813,0.024746780141203135
0.9326561134699402,0.025263769981859054
0.9304464176371913,0.025788987370179976
0.9282017306167717,0.026322540099104386
0.9259230668893396,0.02687034452688377
0.9236086755253734,0.027426738092784717
0.9212581834427185,0.027991810487994966
0.918871220494817,0.028565650697967203
0.9164478819190403,0.02915025839904543
0.9139884190128281,0.029748263208228914
0.9114914189748928,0.03035539496347724
0.9089565267349077,0.030971739998177417
0.9063833917508661,0.03159738354468041
0.9037726991341705,0.032236632839791515
0.9011231854722209,0.03288578922105685
0.8984344249386846,0.03354456146409378
0.8957060887463031,0.034213030124949216
0.8929384389113394,0.03489365428201459
0.8901307290798519,0.0355847580031709
0.8872825072809459,0.03628583354232643
0.8843934723577692,0.036996955027732974
0.881464050368769,0.037721110303273395
0.8784933122201353,0.038455758981386104
0.8754809174379489,0.03920070913651997
0.8724268174547111,0.03995690851557616
0.8693312546937827,0.04072643776217212
0.8661932755900027,0.0415065113326532
0.8630126428630234,0.042297188212794004
0.8597897769991378,0.0431011211396173
0.856524064914258,0.043916767012935794
0.8532150657795126,0.04474322428134164
0.8498628478513769,0.0455815786163463
0.846467398285353,0.046432538209684175
0.8430281344065387,0.04729447844316101
0.8395449811026188,0.04816774545299509
0.8360180932847111,0.049053543374844764
0.8324469817665412,0.04995044833037723
0.828831553382421,0.05085855221741261
0.8251718627117437,0.05177847055284618
0.8214676685776009,0.05270957550368418
0.8177188961061275,0.053651833013470485
0.8139254180839662,0.05460493082720675
0.8100872982375826,0.05556924473994741
0.8062044510357734,0.05654448282772351
0.8022767297895358,0.05753003423534914
0.7983043825794359,0.05852678327609172
0.7942872927485194,0.05953408195266905
0.7902254981887374,0.060551818071384496
0.7861192606342018,0.061580689967727066
0.7819683899147248,0.0626195082155351
0.7777732094908487,0.0636690494471973
0.7735338685405875,0.06472930672771911
0.7692501697203306,0.06579879872615786
0.7649227297161598,0.0668792113910956
0.7605513026977665,0.06796868385706754
0.7561362612308072,0.06906774315752005
0.7516780400402063,0.07017707033088326
0.7471761320042942,0.07129346450935532
0.7426317126039517,0.07242040076007553
0.7380442247655418,0.07355426850838051
0.73341446567216,0.07469683305481212
0.7287427200111231,0.07584767835259978
0.7240287497979608,0.07700417262760749
0.7192740577206426,0.0781706573354424
0.7144772317522294,0.07933947849333334
0.7096405152491981,0.0805178313770528
0.7047629810027034,0.08169979623406279
0.6998459294815806,0.08288853009148595
0.6948895306744555,0.08408239568521778
0.6898941099356767,0.0852803175887365
0.6848608761435173,0.08648476576910161
0.6797892438122879,0.08769063291801271
0.6746813840405393,0.08890424449887771
0.6695358185555005,0.09011646728975198
0.6643555205486765,0.09133687257380702
0.6591385716770298,0.09255415335786743
0.6538881176467971,0.09377850524911262
0.6486025304797817,0.09499953876453562
0.6432845783046847,0.0962257288741677
0.6379331246448405,0.09744848870567488
0.6325505859723622,0.09867465965374331
0.6271363074718161,0.09989746183335373
0.6216924070011384,0.10112230796724629
0.6162185567257606,0.10234359061517682
0.6107167072477132,0.10356585467733512
0.6051866829975412,0.10478391501010137
0.5996304124110601,0.1060020943180088
0.5940476411689367,0.10721458673857549
0.5884404530754608,0.1084263162897196
0.582808422220632,0.10963040689392047
0.5771539334503986,0.11083309894972293
0.5714762729087091,0.11202586752594983
0.5657782645366684,0.11321698769573257
0.5600588494896236,0.11439596744475888
0.5543213704884454,0.11557359477967587
0.5485643031762376,0.11673676753443232
0.5427915876100229,0.11789928782421184
0.5370011058037576,0.11904471970362002
0.5311974919553208,0.12019050452598434
0.5253777946794292,0.12131551976653265
0.5195472105417354,0.12244031037911819
0.5137027781633333,0.1235431668509852
0.507849301941692,0.12464289711675137
0.501984498361554,0.12572081767573087
0.49611237052920537,0.126791746979309
0.49023154189266505,0.12784142935303258
0.4843450473713795,0.12887956972396675
0.47845255839637624,0.12989739904713582
0.47255602266575003,0.1308985224249901
0.4666563074657971,0.1318809013128884
0.46075416390813484,0.1328409737325028
0.45485175567810054,0.1337845786378434
0.44894862542498004,0.13470037209335087
0.4430482305699843,0.1356027575216691
0.4371488798433819,0.13647177820934137
0.43125525683763066,0.13733079508534024
0.42536448484713196,0.1381507277075656
0.4194823834992174,0.13896423549567843
0.4136049067669567,0.13973219205111975
0.40773861441888454,0.14049458379168622
0.4018794657019681,0.14121020559646713
0.39603348237850516,0.14191722152524835
0.39019745730630834,0.14257879067224413
0.38437645290679506,0.1432275632212307
0.37856812865860173,0.14383184111448585
0.372776730923212,0.14441933358986458
0.3670006506146192,0.14496293849786554
0.3612434732150068,0.14548624269205704
0.35550417853447847,0.14596601253065425
0.34978585157294656,0.1464228523784958
0.34408790900609354,0.1468363610371161
0.338413073347605,0.14722544739684093
0.33276103531538787,0.14757093471636906
0.32713427937552164,0.14789169115592754
0.32153262427141205,0.1481675165326372
0.3159584066097473,0.14841912463332457
0.310411463764339,0.14862192628762852
0.3048940845229102,0.14880242752104844
0.2994061320511403,0.14892738529099062
0.29394979753417,0.1490344872055524
0.2885251719410586,0.14907711243730276
0.2831340218473879,0.1491094684728498
0.2777771132523161,0.1490662641805677
0.2724551743033304,0.1490233419238633
0.26717037906674496,0.14889210298317268
0.26192195291938436,0.14876127505059636
0.2567131896748286,0.14855341978388548
0.2515425694685821,0.1483324151497924
0.24641348587525172,0.1480501936620015
0.2413249514386251,0.14773707478749132
0.23627885402909574,0.14738359044075466
0.23127666561410545,0.14697676251397265
0.22631646001436748,0.14655581897075534
0.2214049519762868,0.14605305414357242
0.21653471166162083,0.1455545136726707
0.21171691191938716,0.14496598511187586
0.20694284429544446,0.14436770425391082
0.20221934601582162,0.14371558926957803
0.19754634115539343,0.14301292829708315
0.19291843319164304,0.14230386104016718
0.18835130265915973,0.14149464498447237
0.18382759760188855,0.14069312316731922
0.17936267122176977,0.13982051736621928
0.17494969582910502,0.13891388904436047
0.17058417166989448,0.13800041822254716
0.16628633952346492,0.1369892171750251
0.16203257734282817,0.13598838498185928
0.1578400561684851,0.1349302189839577
0.153705966899112,0.13382650823542466
0.14961604318368874,0.13273458871669655
0.14560198318963255,0.13154314551012333
0.1416360008339782,0.13035039835548476
0.137720039307977,0.12915205268520064
0.13388245392670106,0.1278592865784988
0.13008849434176162,0.1265812166792499
0.12635289606926325,0.12527648824239915
0.12269137282257024,0.12390094527284351
0.11907291066616082,0.12254157928101278
0.1155179061456206,0.12114681577652979
0.112035735970951,0.11969282938610183
0.10859583586683216,0.11825649293930682
0.10521924696079978,0.11678975482743659
0.10191937734123789,0.11526186866271361
0.09866076869499144,0.11375308691044922
0.09545752182009737,0.1122341601393684
0.09234235009933535,0.11063762791762367
0.08926722390402035,0.10906161911398998
0.08623197918008113,0.10750604965040217
0.08330009423743599,0.10585277747811424
0.08041001553475197,0.10421551749690987
0.07755838149981399,0.10260003682432185
0.07478342727526593,0.10094173200375686
0.07208017086460858,0.09924848398694056
0.0694137390350382,0.09757830190965176
0.06678390684914061,0.09593104487706862
0.0642651216175465,0.09419339261453284
0.0617865457726195,0.09247217890361684
0.05934274141343569,0.09077511178403175
0.0569470456926679,0.08908348810154997
0.054659637525906295,0.08731469678263772
0.05240498254970339,0.08557123262656799
0.050182823567102595,0.08385289674983995
0.04800806472887258,0.08214096577539082
0.045946695101631324,0.08035432593701189
0.04391559982697529,0.07859392562583618
0.04191451414213795,0.07685953536545143
0.039943169224168254,0.07515092216038344
0.03809789993388133,0.07336303901320591
0.036290079907722955,0.07159149892281567
0.0345095873495944,0.06984673788370441
0.03275615534153483,0.06812849433451006
0.031073124653336844,0.06639491879110923
0.0294897739146731,0.0646175663713145
0.027930865619313277,0.06286765123038102
0.02639614272311548,0.06114488482956853
0.02488534657184051,0.05944897682276056
0.023464549784984082,0.057725089112810976
0.022135188802730858,0.05597153229724703
0.020826846401633924,0.05424570104060359
0.019539283504410268,0.05254727997662225
0.01827226038792418,0.05087595288710185
0.01705564768410434,0.04921064092559026
0.015979396225864407,0.047488838160136465
0.014920532864037765,0.04579485312469471
0.013878846262640363,0.04412834772087824
0.0128541251273603,0.042488983916967996
0.011846158314671493,0.040876423922474286
0.010922890947462243,0.039252418050866905
0.010111763616212986,0.037601248342868876
0.009314048031001165,0.03597738022851124
0.008529569894887807,0.0343804589005834
0.007758155440426744,0.032810130629735736
0.006999631500887882,0.03126604290946507
0.006255242125946215,0.02974725628898094
0.0057153229680210514,0.02817430154675133
0.005184516071517939,0.026627893695117956
0.004662696178277367,0.02510766781756857
0.004149738701706047,0.023613260954075076
0.0036455197663473084,0.022144312216374563
0.0031499162454673726,0.020700462897469976
0.0026628057967052346,0.019281356575489454
0.0023497123789467025,0.01784256753988175
0.0020768444646004263,0.016419308724167025
0.0018086923148138197,0.015020646986853636
0.0015451869798600915,0.013646222691277334
0.0012862600524236002,0.012295679029950216
0.001031843682118668,0.0109686621002898
0.000781870589078719,0.00966482097549894
0.0005362740766435854,0.00838380777074189
0.00041742817977153096,0.007111705213938561
0.000377934447846413,0.00585341854329291
0.00033913716869878957,0.004617321146841884
0.0003010256368722416,0.003403071944306192
0.0002635892525505008,0.0022103332211455403
0.00022681752286275123,0.0010387706701460728
0.00019070006306930404,-0.00011194657080352763
0.00015522659763174212,-0.001242145884616793
0.0001203869611715429,-0.0023521511444673515
8.617109932133527e-05,-0.003442282686667532
0.0002442594890542266,-0.004526823838339738
0.0004052299199901316,-0.005631136791665212
0.0005691288465704509,-0.006755540240214443
0.0007360032361440473,-0.0079003563962809
0.0009059005650343462,-0.009065910963899977
0.0010788688141100222,-0.010252533108462369
0.0012549564638406696,-0.011460555422794253
0.0014342124888186963,-0.012690313889575588
0.0016166863517281718,-0.01394214783996432
0.0018940548799151078,-0.015195093936886547
0.0022966392602252993,-0.016442459215879154
0.0027063977773878123,-0.01771205280191495
0.0031234397612678834,-0.019004213442060446
0.003547875497728775,-0.020319282845441294
0.003979816207834705,-0.021657605618804757
0.004419374025575273,-0.0230195291975012
0.004866661974066131,-0.024405403771744348
0.005371127525644141,-0.02579576777698307
0.006029169694147985,-0.027152304874856887
0.006698685235082645,-0.028532494036511834
0.007379839421915013,-0.029936675968972266
0.008072798587728457,-0.031365193563634805
0.008777730077063216,-0.03281839179698853
0.009494802195140949,-0.03429661762594271
0.010240153097397148,-0.035791320588045905
0.011150512671741619,-0.037226748205011734
0.012076396349949184,-0.038686653762388945
0.013018014689580176,-0.04017136926101059
0.013975579064647454,-0.041681227989067524
0.014949301582421144,-0.043216564390928636
0.015939394996491066,-0.044777713930060276
0.01704673484524183,-0.04629451310657763
0.018213458440319352,-0.047807973438547875
0.019399575197196175,-0.049346590355349815
0.020605329514924577,-0.050910680888602906
0.02183096596709177,-0.05250056229633129
0.023076729175520765,-0.05411655189913005
0.024455306139005716,-0.0556653664052503
0.025863391854265238,-0.05723352033334865
0.02729430412373261,-0.05882709569016975
0.028748309359850427,-0.060446389173360496
0.030225673257302674,-0.06209169668121589
0.03179554752211505,-0.06369737757231014
0.03342541086403513,-0.06529510598139437
0.035081086638961825,-0.06691813789689019
0.036762853885904986,-0.06856674685618062
0.03847098990688467,-0.070241204693906
0.040279260024915775,-0.07186250265233121
0.04213458833275523,-0.07348845986641021
0.044018549746605164,-0.07513951032413915
0.04593142669569357,-0.07681590153849929
0.04789578120210179,-0.07849113016079819
0.04995133016491569,-0.08011809320590554
0.05203789024198525,-0.08176960148821924
0.05415574173876725,-0.0834458768689685
0.05630743741874973,-0.0851441206838854
0.05856613821458213,-0.08676795155833611
0.06085808465316115,-0.08841568347414322
0.06318354763011001,-0.09008751118427161
0.06554566279985287,-0.09177944589278485
0.06801075840040936,-0.09339547231657472
