x,y
1.0,0.00391
0.9989578624190205,0.004120684853916424
0.997896726077584,0.004335210612474005
0.996816284742454,0.004553639185641062
0.9957162287992473,0.004776033166939176
0.994596245278359,0.005002455828201795
0.9934560178841617,0.005232971113671278
0.9922952270275991,0.005467643633409576
0.9911135498622979,0.005706538655997543
0.9899106603243264,0.0059497221004971975
0.988686229175725,0.006197260527651274
0.9874399240519408,0.006449221130293555
0.9861714095132984,0.006705671722943289
0.9848803471006375,0.006966680730557028
0.9835663953952567,0.007232317176410215
0.9822292689627933,0.0075029417228043675
0.980868572526997,0.007778386602380689
0.9794839466763761,0.008058675497573812
0.9780750388623977,0.00834387977455006
0.9766414939462001,0.008634071323834308
0.9751829093616007,0.0089291002642216
0.9736988335181239,0.009228586557670603
0.9721890373832988,0.00953326320224367
0.9706531563524666,0.009843203775108868
0.9690908237278685,0.010158482275821624
0.9675016587092273,0.010479112971439032
0.965885225242317,0.010804845697677904
0.9642412271935258,0.011136133051798162
0.9625692906970792,0.011473050372698952
0.9608690404375108,0.011815673291411576
0.9591401079362335,0.012164118084375921
0.9573821182544702,0.012518474899499595
0.9555946819955904,0.012878767241658238
0.9537774195937687,0.013245071619683727
0.9519299607591722,0.013617513834259043
0.9500520502092138,0.01399679206031029
0.9481431740890149,0.014382324347051334
0.9462029514105954,0.014774187641941303
0.9442310013149855,0.015172458866383316
0.9422272213871612,0.015578589405500958
0.9401909584981426,0.01599130584617703
0.9381218331115475,0.01641068296564103
0.9360195335897643,0.01683712457292433
0.9338839243559115,0.017271894728534454
0.9317143283289275,0.01771358396049251
0.9295103720272765,0.018162268302664056
0.9272719486639475,0.018619320066627826
0.9249986229124364,0.01908449007434381
0.9226898369986032,0.019556915973112803
0.9203453179984309,0.02003711395305875
0.9179650642204661,0.02052690586592906
0.9155482776815395,0.021024215233887353
0.9130946053516422,0.021529114700970593
0.9106042239752459,0.022044223499292023
0.908076311468329,0.022567297832934496
0.9055104887319779,0.02309821653142162
0.9029069055766952,0.023639382951601336
0.9002648484455686,0.0241890115925688
0.8975839030793735,0.024746730175096755
0.8948642697780242,0.0253150842719869
0.8921051953181387,0.025892014770396765
