x,y
1.0,0.169805484
0.9988422668636245,0.17027895633444642
0.9976634275941121,0.1707610603386737
0.9964631419903495,0.1712519351430307
0.9952410660950342,0.17175172141401637
0.9939968522234759,0.17226056134250078
0.992730148996034,0.17277859863045938
0.9914406013743263,0.1733059784761648
0.9901278507013475,0.17384284755778007
0.9887915347456364,0.17438935401529526
0.9874312877496364,0.1749456474307504
0.9860435368510301,0.1755039045451231
0.984627279002752,0.1760627086094877
0.9831858471398549,0.17663144542847228
0.9817188600787563,0.1772102654033158
0.9802259334035173,0.17779932021062805
0.9787066795428341,0.1783987627720117
0.9771607078522955,0.17900874722160606
0.9755696049852995,0.17958142003069433
0.9739487697400657,0.1801590201682431
0.9722996742292932,0.18074669112163222
0.9706219113649973,0.1813445779605575
0.9689150714492334,0.18195282668479895
0.9671783660375038,0.18257047381283523
0.9653933393123488,0.18314442539495673
0.963577669371606,0.18372822989514384
0.9617309328717439,0.18432202343387383
0.9598527044976382,0.1849259427655633
0.957942557116601,0.18554012522904226
0.95599249896415,0.18614042023816285
0.9540058376710185,0.18673897041230578
0.9519857752544543,0.1873475838258728
0.9499318765052046,0.18796639160064835
0.9478437052735774,0.1885955251417567
0.9457255140309098,0.18925042008212406
0.9435736881062023,0.18992083905932358
0.941386379918073,0.19060231282607598
0.9391631529069564,0.19129497739608659
0.9369035441321424,0.19199888356303943
0.9346070531747147,0.19271396041813899
0.9322733336773201,0.1934406294230763
0.9299019511395876,0.19417902587172556
0.9274924722317615,0.1949292846934572
0.9250347801828149,0.1956597105743607
0.9225379703840396,0.19640174352580847
0.9200016181684226,0.19715552818389032
0.9174251493655293,0.19792069318320718
0.9148044071944914,0.19868468618875937
0.9121427857333968,0.1994605962352248
0.9094398658402159,0.20024854550996793
0.9066997226942609,0.20106356422591662
0.9039278691893294,0.20192544132986223
0.9011137107446203,0.2028004726856156
0.8982568471902729,0.20368878272155655
0.8953538061804216,0.2045805195257362
0.8924063195242924,0.20548268053500754
0.8894148993061185,0.20639828864389262
0.8863748899809122,0.20731320066108444
0.8832841649610585,0.20822167891605045
0.8801482423737684,0.20914344240568786
0.876969870349649,0.21008888632720246
0.87375658320289,0.21108423411471927
0.8704972517881988,0.21209384457411096
0.8671898236888145,0.21311215996338756
0.8638269400766684,0.214116142007459
0.860416901042771,0.21513420220652452
0.8569594457004002,0.2161665699964874
0.8534543777059738,0.217213651658826
0.8499012822033843,0.2182750807527024
0.8463060433165495,0.2193710436581613
0.8426709739405687,0.22051001307572332
0.8389873070847953,0.2216642094497831
0.835256073188832,0.22283771534176175
0.8314763486512053,0.2240283457746315
0.8276463922703391,0.22523121356052656
0.823755622670322,0.22641277521383765
0.8198151144492083,0.22760944165448338
0.8158273825525983,0.22882999497118314
0.8117918814919037,0.2300731535767882
0.8077069519864287,0.2313338965507821
0.8035787558408212,0.23263239239736316
0.7994003589971557,0.2339466785299734
0.7951662742123436,0.23525937831206734
0.7908794962396403,0.23658029311974416
0.7865393601151719,0.23790720792979073
0.7821440070765944,0.23923407519320616
0.7776991757001992,0.24057968044386133
0.7732114189920389,0.24196538695470074
0.7686732948346384,0.24336664566831878
0.7640797182872103,0.24476662105879615
0.7594354350065505,0.2461804627430339
0.7547510443731091,0.24764204282431812
0.7500197574743307,0.24912892916977675
0.745249767608363,0.2506658340346528
0.7404358557585933,0.2522358270104938
0.7355464446565847,0.2537370121319508
0.7305909958781925,0.25519904152242096
0.7256028014215596,0.25672920453494424
0.7205770970854531,0.25831086346541504
0.7155088653641205,0.2599256917920859
0.7103963002026659,0.2615668609610911
0.705224991467253,0.26318752562568426
0.7000011568664641,0.26480606459769357
0.694727000890382,0.2664277874445754
0.6894053958959673,0.26806046225299784
0.6840422767644165,0.2697216905861532
0.6786342929036797,0.27139887187615264
0.6731827739558878,0.2730944577689996
0.6676892510352802,0.2748113774479372
0.6621595210440536,0.2765660955355352
0.6565903673531951,0.2783460833627716
0.6509833156221578,0.2801539721836729
0.6453300154633368,0.28196145161390407
0.6396334715506689,0.28377558049135226
0.6338835769000372,0.2855616211616133
0.6280915017948071,0.28735247588325863
0.6222548856496218,0.289137740960186
0.6163790972903698,0.290932049316578
0.6104649771918886,0.29273526304380226
0.604522420875988,0.2945765839834817
0.5985469635878811,0.2964383984514226
0.5925427949054349,0.2983309093953003
0.5864925504108169,0.3001948700231543
0.5803975896100907,0.30203138578794964
0.5742494642385346,0.30380639427069905
0.5680716120541516,0.3055960566981022
0.5618770066708063,0.30744096038886104
0.5556666986385855,0.3093391345016206
0.5494334593730691,0.31126284037128027
