x,y
1.0,0.00131
0.9989580863398626,0.0014897371273552389
0.9978971780014723,0.0016727509647055912
0.9968169688173922,0.001859094327997024
0.9957171492397648,0.002048820616320884
0.9945974063662322,0.0022419838074424214
0.9934574239691284,0.0024386384527649253
0.992296786278653,0.002638278406019037
0.9911149613766495,0.0028397397695114936
0.9899117980821032,0.003044091377692789
0.9886869770137271,0.0032514476250216267
0.9874401016287158,0.003461481136133463
0.9861709384437011,0.003674852066340992
0.9848790913477323,0.003891274213785593
0.9835642546201707,0.004111016506315926
0.9822261140064075,0.004334317425351764
0.9808643000067948,0.004561101592609248
0.9794785055682571,0.004791685524937478
0.978068391340819,0.005026209022941412
0.9766336152627983,0.005264811594990386
0.9751738551621633,0.005507767794200195
0.9736887636155175,0.005755214936053834
0.9721779947346059,0.006007313802397697
0.9706412545966611,0.006264548789228654
0.9690781893377526,0.0065270560562027055
0.9674884518477748,0.006795023826176801
0.9658717051747925,0.007068711098670951
0.9642276306371218,0.0073484924947549235
0.9625559072388492,0.0076347323654897105
0.9608561117101974,0.007927205594094475
0.9591278760189461,0.008226020085333173
0.9573708300535394,0.008531278073468021
0.9555846017273337,0.00884307594460566
0.9537688170907952,0.009161504055170046
0.9519231004518459,0.009486646546579864
0.9500470888073091,0.009818661790677495
0.9481403894248881,0.010157541570198865
0.9462026151815891,0.010503311074061968
0.9442333845311479,0.010856026686366656
0.942232314848333,0.011215737168733744
0.9401990226019811,0.01158248346270531
0.9381331235357865,0.011956298477910179
0.936034232859138,0.012337206878066265
0.9339019654824757,0.012725225053407832
0.9317359432590271,0.013120399430038277
0.92953581885993,0.013522935127960971
0.9273012359040959,0.01393297546565775
0.9250318438450243,0.014350682045202134
0.9227272986507535,0.01477623660372729
0.920387260331347,0.015209825744215321
0.9180113932677813,0.015651640948571854
0.9155993655967972,0.0161018734873371
0.9131508696097876,0.01656082124025221
0.910665528006174,0.017028387180210564
0.9081429770507988,0.01750452396009233
0.905582867230232,0.017989234642842234
0.9029848801074684,0.018482658586313837
0.9003486581621504,0.018984699770593264
0.8976738487631266,0.01949525760584148
0.8949601579373667,0.02001450578187102
0.8922073081069759,0.020542667369674042
0.889414996375695,0.02107979528271841
0.8865830015333706,0.021626326617077928
0.8837110403108325,0.022182333434093315
0.8807988733645394,0.022748070518296214
0.8778462866386026,0.023323875567299094
0.8748529948614304,0.023909671977298475
0.8718188102400856,0.02450583208709717
0.8687434467935599,0.025112175354139555
0.8656267336542497,0.025729052816098528
0.8624684217901016,0.026356363096159432
0.8592683223241495,0.026994251725668553
0.856026218155102,0.02764266224266081
0.8527418624421937,0.028301330072313037
0.8494150852945452,0.02897031213326695
0.8460456494934601,0.029649265532108636
0.8426333661967345,0.030338021813885695
0.8391781131740398,0.031036672839534166
0.8356798032020902,0.031745410853251846
0.8321383800458206,0.032464505750169396
0.8285538108597142,0.0331942645992038
0.8249261105075107,0.03393514758406671
0.8212552592508966,0.0346873618861223
0.8175412584491286,0.03545113383488176
0.8137841295811857,0.03622670141102881
0.8099839138575895,0.03701430992597008
0.8061406721156688,0.03781420918411263
0.8022544604628331,0.038626534785415945
0.7983252936574499,0.03945113334353747
0.7943531924785647,0.040287789967156325
0.7903381854201498,0.04113623512702909
0.7862803197778653,0.04199619551393909
0.7821797051513981,0.04286759657806762
0.7780365107091296,0.043750545768898835
0.7738509274310802,0.04464515213850889
0.7696231689487514,0.045551528621116555
0.7653534567394479,0.04646972164743129
0.7610419855788793,0.04739955026384074
0.756688955097291,0.048340753187690655
0.7522945831088369,0.049293049736227855
0.7478591111909153,0.05025616427848833
0.7433827996787697,0.051229801913242966
0.7388659168023423,0.05221359758154553
0.734308760858677,0.053207216994726976
0.7297116531326506,0.05421032299459644
0.7250749611277592,0.055222681097142776
0.7203990952131982,0.05624414326529999
0.7156844960719487,0.057274589833910386
0.7109316279642087,0.05831389833306734
0.7061409412365911,0.05936177193140474
0.7013128834598144,0.06041779041350975
0.6964479172804863,0.06148149167815779
0.6915465320688392,0.06255242488920992
0.6866092488236006,0.06363017302262482
0.6816366559710936,0.06471451740677471
0.6766293309353048,0.06580507902342796
0.6715879053643637,0.06690161831351113
0.666512922554078,0.06800338016491475
0.6614049768355968,0.069109734305142
0.6562646061485051,0.07021967947353737
0.6510925017250272,0.07133281369219432
0.6458894571041326,0.0724491053670772
0.6406563583737979,0.0735688534155302
0.6353940965339354,0.07469228222340041
0.630103310326169,0.07581833391471289
0.6247844986129824,0.07694518442930469
0.6194381127872679,0.07807066580344713
0.6140647060307693,0.07919296462858642
0.6086652616403871,0.08031221402340663
0.6032407820882737,0.081428557056871
0.5977922687864486,0.08254204925849233
0.5923205536117289,0.08365182969187449
0.5868262775647063,0.0847559917536886
0.5813100161121239,0.08585216926580502
0.5757727068756023,0.08693969088843037
0.5702155727237257,0.0880192642880166
0.5646398666986262,0.08909171129964442
0.559046746431099,0.09015731282741342
0.5534372733240573,0.09121578868892927
0.5478124297021942,0.09226637356175052
0.5421732139257636,0.09330831380321628
0.536520650124053,0.09434092396823548
0.5308558133405497,0.09536373238038377
0.5251798129431233,0.09637640523967474
0.519493611966667,0.09737773209770326
0.5137980960525513,0.09836598108291045
0.5080941399559261,0.09933925454050854
0.502382798492204,0.10029661426309555
0.49666534619435526,0.10123839442978187
0.49094302668209017,0.10216475170833551
0.4852170334409763,0.10307553366349541
0.47948848369317065,0.10397009672822509
0.47375843995322137,0.10484741037128772
0.4680280281528421,0.10570681975605209
0.4622982308898194,0.10654667967930785
0.456570035404028,0.10736529347950237
0.45084450610309673,0.10816142877228002
0.44512280281600053,0.10893449331520355
0.43940620125011187,0.10968477559285904
0.433695897974816,0.11041203654031864
0.427992949631838,0.11111495471255878
0.4222984011120774,0.11179205798360708
0.41661328586606267,0.11244168687475627
0.4109389460999319,0.11306488629240584
0.4052766709164199,0.11366245506294635
0.39962765034055625,0.11423443171611981
0.39399279960713673,0.11477814486289976
0.38837308206392607,0.11529117208953778
0.3827695502150356,0.11577188625242744
0.3771833560738223,0.1162197708167722
0.371615592623805,0.11663354834887611
0.3660675113130473,0.11701414831488821
0.3605403075179197,0.11736218250218672
0.3550351039070653,0.11767742234497902
0.34955303752510253,0.11796010059220037
0.3440951635007757,0.11820920546705667
0.33866245750494817,0.1184216754005775
0.33325599410215145,0.11859607432580059
0.32787686632955537,0.11873148816619994
0.32252612321206203,0.11882396685836441
0.3172049401047753,0.11887509830590084
0.31191443099789395,0.11888524152963753
0.30665568153750344,0.11885700182189944
0.30142970794600354,0.11879220093324357
0.2962375442493033,0.11868918626559369
0.2910801895504679,0.11854808270693329
0.28595871105384313,0.11836664098496186
0.28087401814832613,0.11814703502363297
0.2758270788614336,0.11788905466830905
0.27081873676302554,0.11759437818926069
0.2658498684939501,0.1172633928177687
0.26092140317294776,0.11689543081089558
0.2560340507328435,0.11649249373218822
0.2511888059121394,0.11605275406284166
0.24638633929729362,0.11557797140566647
0.2416273574472723,0.11506899642250294
0.2369127082406183,0.11452518274764929
0.23224273805156528,0.11394997677051058
0.22761787443304515,0.1133454427265144
0.22303866524627156,0.11271233897095612
0.21850582740770366,0.11205006631983233
0.214019751662076,0.11136014370830462
0.2095809333294913,0.11064311107312615
0.2051896940815205,0.10990038320850194
0.20084627315258197,0.10913358784098784
0.19655098928096407,0.10834366159386526
0.1923041431821629,0.1075314610748446
0.18810621417414813,0.10669676711906868
0.1839577040901194,0.10583920985471604
0.179858987871485,0.1049589904857131
0.17581012239030974,0.10405766775735822
0.17181105450135498,0.10313707279446986
0.16786170578459023,0.10219891866302838
0.16396215532032185,0.10124407428378672
0.16011266469519386,0.10027255696998814
0.15631348339845708,0.09928438324548551
0.15256480920254362,0.09827971896447742
0.1488669360881024,0.0972583468251097
0.1452195045232979,0.0962223383369618
0.14162234855187905,0.09517288522805953
0.13807530293287326,0.09411105058462411
0.13457825964936443,0.09303759718465861
0.13113148493669935,0.09195202532855608
