x,y
1.0,0.04580629
0.9989372645384119,0.04622875071128288
0.9978551548052953,0.0466589131214611
0.9967533585147049,0.04709690137106382
0.9956315599327195,0.04754284097126642
0.9944894399038806,0.047996858793380545
0.9933266758809686,0.04845908305701767
0.9921429419582394,0.04892964331687629
0.9909379089082517,0.04940867044810276
0.9897112442224104,0.0498962966301742
0.9884586922276293,0.05038264101812276
0.9871825000421668,0.05087444497996925
0.9858835658482308,0.05137501299004851
0.9845615430702297,0.0518844786075931
0.9832160821020595,0.0524029765596991
0.9818468303730292,0.05293064271592007
0.9804534324184756,0.05346761406105483
0.9790328996128792,0.054007015094666516
0.9775803290864725,0.05453687451219407
0.9761023579425204,0.0550759994050791
0.9745986174570456,0.05562452427410374
0.9730687364237232,0.05618258452554497
0.9715123412563162,0.05675031643380898
0.9699290560968427,0.057327857101974626
0.968313392863992,0.057901033564662745
0.9666672045765909,0.05847623822487856
0.9649928496028309,0.05906128477826084
0.9632899423281461,0.059656307964739995
0.9615580954900657,0.060261443100051056
0.9597969203244792,0.06087682602462586
0.958005191513544,0.06150019541507865
0.9561829767949028,0.062133005768441524
0.9543302397206461,0.06277641578519476
0.9524465868581838,0.06343056209480016
0.9505316241080244,0.06409558155831804
0.9485840876044644,0.06476908990486376
0.9466022754897443,0.06544743341912988
0.9445879191003176,0.06613691633329659
0.9425406230250247,0.06683767399046406
0.9404599922063881,0.06754984161267262
0.9383440098637913,0.06826875927866542
0.936190376784785,0.06898892960682786
0.9340021454908058,0.06972066950460447
0.9317789237575868,0.07046411013095716
0.9295203209368849,0.07121938211782877
0.9272272274586454,0.07199042627429544
0.9248985107139194,0.07277514981322054
0.922533281541122,0.07357217719366511
0.9201311586629942,0.07438163689722349
0.917690711601883,0.07520051822150454
0.9152111522184987,0.076027715242108
0.9126935359056046,0.07686760830012632
0.9101374949045694,0.07772032008221348
0.9075421663383819,0.07858447119776356
0.9049069135598311,0.0794593465631313
0.9022321408069223,0.08034734213172476
0.89951749941052,0.08124857365791857
0.8967622653680791,0.08216200589480427
0.8939662188965863,0.08308810377071317
0.8911292841227892,0.08402774454381622
0.8882511347246275,0.08498102717763774
0.8853268406461964,0.08593401385351083
0.8823606433783179,0.08690065619469965
0.8793522417966511,0.08788105233342934
0.876303316793471,0.08888131878845788
0.873213079041991,0.08990000543551172
0.8700798341354633,0.09093286924888677
0.8669015702635563,0.09197464851272408
0.8636759351373937,0.09301900478245616
0.8604064549056075,0.09407755667852667
0.8570924874268243,0.09514911096143874
0.8537324578483574,0.09622954417533298
0.8503278910406021,0.0973242985434475
0.8468792974210573,0.09843562466569428
0.8433888417375973,0.09957084456661347
0.839853345798312,0.10072071315509455
0.8362697298787848,0.10187616367173417
0.8326339140564164,0.10302496035683721
0.8289525086838725,0.1041881618211358
0.8252230069493135,0.10535817408843809
0.8214454047483413,0.10653532400177372
0.8176218652273423,0.1077267885807124
0.8137548905696038,0.10894078700931917
0.8098424632046088,0.11017103990972431
0.8058835725393133,0.11141442569593714
0.8018770264500881,0.1126671840810862
0.7978244100852606,0.11393434762289179
0.7937196003183349,0.1151959945240125
0.7895657595236216,0.11646220932742106
0.7853666301344973,0.11774490491333126
0.7811243447954761,0.11905074255742784
0.7768362486064132,0.12037068145302257
0.7724965057657547,0.12168512434092643
0.7681097898219361,0.12300887901493698
0.7636759637139783,0.12434081167184015
0.7591950101910256,0.12568017406575657
0.7546691388418545,0.1270335539223042
0.7500991233112283,0.12840268065238922
0.7454845289066836,0.12978516272612017
0.7408174042995246,0.13115312240792987
0.7361058171080068,0.1325326793075571
0.7313481607268278,0.13391708152733348
0.7265463802194694,0.13531168835573615
0.7216992630393666,0.1367108711931401
0.716808085441777,0.13811754390814024
0.7118726969598097,0.1395295249129833
0.706893659270249,0.14094707688670982
0.7018731466527748,0.14237600319168411
0.6968116315642229,0.14381606855723827
0.6917071911361398,0.14525845031524046
0.6865593187209736,0.14669925418946833
0.6813678949669862,0.14813552455027867
0.6761317437770503,0.14956066589953926
0.6708594349747494,0.15100335261423387
0.6655521262342581,0.15246526796725116
0.6602025781507973,0.15391715610944898
0.6548114481662884,0.15535868176605241
0.6493824196615087,0.15680037130342583
0.6439169144775919,0.15824456948143298
0.6384165668326361,0.15969429863804344
0.6328826562231086,0.16115119397731187
