x,y
1.0,0.118554684
0.998929951587624,0.11911491902632647
0.9978403955844699,0.1196853674556231
0.996731017555674,0.12026619391354798
0.9956014995946704,0.12085756484340525
0.9944515203498115,0.12145964849220751
0.9932807550543487,0.12207261489497931
0.9920888755598983,0.12269663585723528
0.9908755503735223,0.12333188493556686
0.9896404446985495,0.12397853741626902
0.9883790393453022,0.12462862338738287
0.9870886020482809,0.12527766267986265
0.9857751688919542,0.1259382679866602
0.984438389432185,0.12661061556741662
0.9830779101604958,0.12729488322301583
0.9816933745707318,0.12799125026205582
0.980284423230462,0.12869989746493654
0.9788423188755035,0.12940358196111343
0.9773580050219722,0.13008440386089987
0.9758477354658947,0.13077713106674793
0.9743111334254914,0.1314819364001174
0.9727478195823882,0.13219899384594785
0.9711574121862901,0.13292847850464712
0.9695385263359092,0.13366829510354053
0.9678708401036972,0.1343733757622352
0.9661745250179077,0.13509056040700843
0.9644491855639137,0.13582001625739365
0.9626944243851004,0.13656191131169793
0.9609098424267688,0.137316414286161
0.9590938443787708,0.1380808520950662
0.9572451462107496,0.13885329614522482
0.9553653664507563,0.13963872705889843
0.9534541001125202,0.14043731405204685
0.9515109413346398,0.14124922670628715
0.9495359441940991,0.14207573273354202
0.9475302774837641,0.14292075800721205
0.945491538584022,0.14377971721903868
0.9434193205878938,0.14465278180661903
0.9413132167261874,0.14554012314949785
0.9391677148776572,0.14642955353385595
0.936980032994498,0.14731549198574284
0.9347570449183265,0.14821572827234702
0.9324983444359463,0.14913042689651188
0.93020352669201,0.15005975181119718
0.9278668413456503,0.15099055073550519
0.9254930148479913,0.1519357555670173
0.9230817796809697,0.1528958556973462
0.9206327382625874,0.15387100943478693
0.9181562520775244,0.15488789110178078
0.9156435386438642,0.1559259710602788
0.913092046741824,0.15698007160843389
0.9105013938710603,0.15805035076901755
0.907855474022639,0.15909802995608124
0.9051683330125165,0.16015896115421047
0.9024406523517249,0.16123589812948136
0.8996729978504873,0.16233133554204407
0.8968667723993262,0.1634498620171625
0.8940189787269831,0.16458495706694645
0.8911292685992946,0.16573675949319133
0.8881937585130978,0.16689646802184924
0.88521455023708,0.16807036329903713
0.8821923554717687,0.16926119651143784
0.8791222139318288,0.17045716667705954
0.8760027339235446,0.17165561951641584
0.8728391878646435,0.17287100180662315
0.8696348210815499,0.17411250385068536
0.8663949273726148,0.17539454080222439
0.8631102893250939,0.17669428324060735
0.8597789470596228,0.17800751310449828
0.8563970625286271,0.17932519682307554
0.8529695846902305,0.18066064506267288
0.8494913274138681,0.18200100879664183
0.8459567485947282,0.18333247269200226
0.8423757273247083,0.18468143130164777
0.8387538369428965,0.18606307515317186
0.8350905803075553,0.1874766317363561
0.8313804935197003,0.18890825887177481
0.8276169054865036,0.19034096553574745
0.8238045720637416,0.1917875766795662
0.8199410482614025,0.1932417434543117
0.8160131710546701,0.19466832375287405
0.8120375291171186,0.1961122519012714
0.8080129601492252,0.1975705308716349
