x,y
1.0,0.195925057
0.9988184440537267,0.19647073855261402
0.9976153476709507,0.19702636819010014
0.9963903636502013,0.19759210626156273
0.9951431409565261,0.19816811488653444
0.9938733247508865,0.19875455794140062
0.9925805564232618,0.19935160104411054
0.9912644736296039,0.1999594115371108
0.98992471033278,0.20057815846843635
0.9885608968476503,0.2012080125708923
0.9871726598904217,0.20184914623926056
0.9857556239659612,0.20249293220510461
0.9843092749885568,0.2031392516737196
0.9828372171260465,0.20379705948520338
0.9813390610958679,0.20446652959542885
0.9798144143144241,0.2051478374353782
0.9782628809757112,0.20584115987600723
0.9766840621353247,0.2065466751907062
0.9750534990232815,0.20720807632601304
0.9733941759750674,0.2078804636119271
0.9717059216026518,0.2085645743862714
0.969988319151477,0.20926057752542365
0.9682409491950503,0.20996864298847742
0.9664600305104827,0.2106802342360309
0.9646282595102177,0.21135177054453727
0.9627650428442506,0.21203483498961803
0.9608699460830048,0.21272958683530466
0.9589425327736814,0.21343618608735185
0.9569823645983213,0.21415479343529134
0.9549768993780078,0.2148514804886926
0.9529350792152593,0.21555284123497936
0.9508589305600198,0.21626599374312247
0.9487480061196227,0.21699109165717134
0.9466018576348516,0.21772828895318358
0.9444274893606439,0.21849907944280736
0.9422175158908385,0.21928375944137937
0.9399711013409666,0.22008137832227065
0.937687797354567,0.22089209528030962
0.9353674714926704,0.22171695754458765
0.9330097793049548,0.22255641479424412
0.9306138664407951,0.2234094805310877
0.9281792868204338,0.22427631358199512
0.9257028762979125,0.22514926496948934
0.9231775210716259,0.22600934093564914
0.9206119765053149,0.22688310443578086
0.9180058009575344,0.22777070588246348
0.9153569223442645,0.2286674494492317
0.9126623321978302,0.2295658515878012
0.9099257108537462,0.23047826732985147
0.9071466273592863,0.23140484035914496
0.9043352278708668,0.23237643895693988
0.901488824858732,0.23338662364715404
0.8985989791077236,0.2344122261083318
0.8956651341380424,0.23545298027779812
0.8926842855521753,0.23650167574002678
0.8896587342111731,0.23756609812534757
0.8865880857202711,0.23864638618619563
0.8834614901916867,0.2397122772060686
0.8802845871725089,0.24078139922049868
0.8770612263521596,0.2418661556618139
0.8738004059031185,0.242993793386406
0.8705010070090536,0.2441622343040889
0.8671543299229835,0.24534741820309255
0.8637546792493769,0.24653411522270172
0.8603012164445167,0.24772098520329253
0.8567993280877055,0.24892449785159163
0.853247577499302,0.2501414745383082
0.8496458957050104,0.2513726908397537
0.8459948625708728,0.2526207776415896
0.842308261850131,0.2539260132979699
0.8385765138590647,0.25526186161416964
0.834795129822171,0.25661627441455115
0.8309682511974129,0.2580014958069225
0.8270910894606778,0.25940491825796735
0.8231572634346552,0.26080929040695955
0.8191648057973463,0.26220969928454263
0.8151213095846188,0.2636280106373948
0.8110277871768593,0.26506762061474776
0.8068830456467081,0.26652559394988223
0.8026908646448536,0.26801297628463827
0.7984517867507953,0.2695316421777538
0.7941606604863847,0.2710673740224927
0.7898128043863222,0.27260725813987197
0.7854132071277306,0.2741654674700458
0.7809561342304369,0.2757257969636941
0.7764455747682342,0.27729963657708834
0.7718874346479756,0.2789037554673433
0.7672813594858913,0.280537055333363
0.7626197498785457,0.28217773793310796
0.7578987629627921,0.28381461323004514
0.7531285744479069,0.2854763903203799
0.7483173101103707,0.287185842949051
0.7434584001364515,0.2889233533482113
0.7385821049672241,0.2907708587608288
0.7336520515396332,0.29262844557536705
0.728607499200551,0.29432554076022344
0.7235136229935493,0.2960438159177063
0.7184027592770099,0.29787550935222773
0.7132432680828387,0.2997284468130218
0.7080499152847823,0.30164227880984784
0.7028034332596602,0.3035628217923096
0.6974832135797774,0.30543165954189916
0.6921138498641111,0.3073158553553881
0.6866944924836218,0.30921163731542034
0.6812304330036287,0.31113262739040326
0.6757241534317573,0.3130843584918581
0.6701681412424622,0.3150439108564696
0.6645633495429646,0.31701229878085574
0.6589256442438497,0.3190323893828616
0.6532476824233137,0.32108171252519324
0.6475369612650124,0.32317866429150105
0.6417800328250568,0.3252843091722542
0.6359662660816398,0.32736728644594676
0.6301006611905903,0.32943845174546793
0.6241819543480751,0.3314919210274119
0.6182206116744734,0.3335549068819023
0.6122182064680981,0.33562943582570376
0.6061711922611487,0.3377025854511139
0.6000913044000651,0.33980561421261324
0.5939834913159479,0.34195002040588246
0.5878361727085827,0.34409964996879794
0.5816499096103914,0.34625306598902494
0.5754029659070511,0.3483435620234538
0.5691115779601921,0.3504142736535342
0.56277401399391,0.35245659966875265
0.5564051871643053,0.3545125953361841
0.5500149388808775,0.3566082203672957
0.5436268043180941,0.35881044667749384
0.5371793921734453,0.360931405051174
0.5306853506808422,0.36300514992797106
0.5241397934140136,0.36500901345085074
0.5175741189501911,0.3670394658137978
0.5109895434975832,0.3690963053491941
0.5043584074973754,0.37108503638472323
0.49769135662207675,0.3730340890324673
0.49098441965050954,0.37492497196754826
0.48428479929704343,0.3769154294922614
0.4775472876017344,0.3788415495240935
0.4707412113189971,0.38058882796420634
0.46392849428978145,0.38237728755771483
0.4570915649365387,0.3841322731988866
0.45020896060243454,0.3857628489836075
0.44328194184592606,0.3872522148889544
0.43633814511499497,0.3887190288837215
0.4294000067854607,0.3902594079781568
0.4224248454321933,0.39166350341098366
0.41542477911305836,0.39297735861995364
0.4083935936072724,0.39415066659949843
0.4013570460465811,0.3953177971371073
0.3943111047807867,0.396442258790243
0.3872409310013384,0.39741639227169206
0.38015134184784893,0.39823085716472084
0.3730526120142559,0.3989527849618049
0.36594674915599695,0.3995707878716922
0.3588384287170733,0.4001025913275535
0.3517319657614666,0.4005825085900985
0.34462868531943663,0.4010010290996882
0.33752571854060603,0.401179922192625
0.33042885227272223,0.4012316874003776
0.32334308049919847,0.40120349495124874
0.3162719384306747,0.4010588566564645
0.30921729097362866,0.4008226431087532
0.3021868053533615,0.4003932751905546
