x,y
1.0,0.01503
0.998922534351848,0.015350450349299894
0.9978254258924935,0.015676742690613008
0.9967083580075105,0.016008971188615183
0.9955710105867056,0.016347231047662506
0.9944130600509238,0.01669161850381918
0.9932341793822362,0.01704223081587918
0.9920340381576391,0.017399166255343924
0.9908123025863904,0.017762524095317974
0.989568635551115,0.01813240459828369
0.9883026966528118,0.018508909002715807
0.9870141422598964,0.01889213950849559
0.9857026255614159,0.019282199261084033
0.9843677966245734,0.019679192334413457
0.983008714200892,0.02008122665118094
0.9816240625461077,0.02048514981583623
0.9802149930940557,0.020896196009530736
0.9787811435319455,0.02131447092421125
0.977322148778077,0.021740081059555945
0.9758376410683348,0.022173133697742854
0.9743272500480001,0.022613736876666943
0.9727906028690285,0.02306199936156284
0.9712258502274644,0.023512940209731034
0.9696337464371797,0.02397057812370979
0.9680142227609477,0.02443609767171452
0.9663668970286117,0.024909608705599426
0.964691385147954,0.025391221629700055
0.9629873012379663,0.02588104736252621
0.9612539415252013,0.026378091027767645
0.9594900801371598,0.026879537053551325
0.9576964549809952,0.027389444585062605
0.9558726741584166,0.02790792503459382
0.9540183447477588,0.02843509010537106
0.9521330729782959,0.028971051741998884
0.9502161846036123,0.029514934299281294
0.9482668031967234,0.03006515021898213
0.9462852777098719,0.030624438855010833
0.9442712126551659,0.03119291183443716
0.9422242126786335,0.0317706807465316
0.9401438827799341,0.032357857080751805
0.9380294656146957,0.032953264589890126
0.9358808629220741,0.03355806217009744
0.9336977428278693,0.03417257585138955
0.9314797140239591,0.03479691578079651
0.9292263867745643,0.035431191662758835
0.9269377544867845,0.036076865544858894
0.9246131116361385,0.03673291155859499
0.9222520202328429,0.03739924385250761
0.9198540996666514,0.03807596984001513
0.9174192371916959,0.0387641319326621
0.9149475835882052,0.039465691031966045
0.9124379943951936,0.04017801784482753
0.9098901030265844,0.0409012164237713
0.9073035471753665,0.041635389606743595
0.9046788215746779,0.04238363513954843
0.9020147894345428,0.04314329715155133
0.8993110487443878,0.043914282254048254
0.8965672579253379,0.04469668784995404
0.8937836600669284,0.04549263555657783
0.8909594303496462,0.04630048339940509
0.8880941732755894,0.0471200667825336
0.8851876021583442,0.04795157450069411
0.8822398210743297,0.04879653122828889
0.879250097709808,0.04965351035886246
0.8762181412485004,0.050522595252462284
0.873143796290859,0.05140430798149183
0.8700268325011791,0.05229887433551506
0.8668668220884632,0.05320579503922622
0.8636635122515611,0.05412514264637262
0.8604168736008663,0.05505772792033193
0.8571264697488226,0.05600290257962453
0.8537920762728762,0.05696071334064022
0.8504136538589778,0.05793180615098309
0.8469909214225319,0.05891593911156566
0.8435236167928889,0.059912887845880225
0.8400117033397408,0.06092316232088059
0.8364550204758548,0.061946789928323864
0.8328533023798596,0.06298337885637371
0.82920647985566,0.06403316557761515
0.8255144486461661,0.06509620800212342
0.8217770491367279,0.06617231327058717
0.8179941615405696,0.06726136673453438
0.8141657278984354,0.06836340667385511
0.8102917344246424,0.0694785613119822
0.806371968793644,0.07060620375053223
0.80240652621856,0.0717467091226217
0.7983954860069454,0.07290032888192845
0.794338491212117,0.0740657269261511
0.7902359532898059,0.07524416892605917
0.7860877799286191,0.07643509394011508
0.7818938582345971,0.07763779468461442
0.7776546479514168,0.07885348294387248
0.7733697960802883,0.08008045819422867
0.7690397457234828,0.08131971976492487
0.7646646693580322,0.08257124082310227
0.7602443284862379,0.08383347652187943
0.7557795171140077,0.08510841084612937
0.751269804374875,0.08639365355619451
0.7467159008425676,0.08769073153220402
0.7421179017240489,0.0889989239869236
0.7374758483847519,0.09031723531139667
0.7327906508374032,0.09164763534084662
0.7280615055835278,0.09298596750417573
0.7232899655417409,0.09433629724955694
0.7184753366419223,0.09569465870178624
0.7136187386816604,0.09706341720850163
0.708720170918468,0.09844086591010642
0.7037800780479988,0.09982679522530712
0.6987992695619175,0.10122219155909669
0.6937775230377894,0.10262427467596225
0.6887163826444315,0.10403647899889237
0.6836150265204544,0.10545367131778956
0.6784756416249084,0.10688142829472175
0.6732968972304145,0.10831256655287579
0.6680813430963406,0.10975381469661553
0.6628277212125148,0.11119802651903712
0.6575384031494959,0.11265113648095039
0.6522123619319283,0.11410660856275216
0.6468518588965684,0.115569828324686
0.6414560202853454,0.11703459153165376
0.6360270846937394,0.11850605676223994
0.6305641936546201,0.11997784606553409
0.6250696987380009,0.12145539930961363
0.6195426391271244,0.12293172364053799
0.6139856169841471,0.12441306939226318
0.6083974309678561,0.12589129965989074
0.602781088649262,0.12737408573316464
0.5971349900256344,0.12885152653572923
0.5914627171985717,0.1303334006390868
0.5857620885468707,0.13180730662550497
0.5800374464344343,0.13328590735681703
0.574285825301139,0.1347534613690151
0.5685121250589488,0.13622479275595778
0.562713560717618,0.137684547289209
0.5568944613564074,0.13914532312224023
0.5510528397947057,0.14059461741797008
0.5451921219147271,0.14204142301565023
0.5393114250151981,0.14347741693963803
0.5334129833831204,0.14490671332762894
0.5274972826131558,0.14632639892530616
0.5215650388348848,0.14773419218165545
0.5156184033943079,0.14913404454003884
0.5096563034749496,0.15051588862145468
0.503682894125592,0.15189228497434654
0.4976949979047846,0.1532436791151384
0.49169881863850906,0.15459182507695557
0.48568958423475567,0.15590953465912222
0.4796740464499705,0.15722137526711732
0.47364875625729996,0.15850558942927503
0.46761822571981937,0.15977683227130982
0.4615814086509804,0.1610241224740695
0.4555403338099679,0.16225045299408253
0.44949654548294804,0.16345723397078518
0.4434494117329283,0.1646341300740519
0.43740322967177003,0.16579667421592892
0.4313545969281567,0.16691962203573302
0.42531064107869404,0.16803420558244242
0.419265132611906,0.1690986765985537
0.41322666619324655,0.17015349259300014
