x,y
1.0,0.070341166
0.998980118263472,0.07087315658230876
0.9979416435031816,0.07141484565531897
0.9968842760257961,0.07196638954502882
0.9958077128290431,0.07252794630344526
0.9947116476270832,0.07309967569534917
0.9935957708790845,0.07368173918339008
0.9924597698211202,0.07427429991144775
0.9913043448386484,0.07487946532755384
0.9901270488133231,0.07549333178742977
0.9889261092434932,0.07611325639768662
0.9877013120864975,0.07673957693347987
0.986452249421231,0.07737226512015045
0.9851784731822582,0.07801121777545175
0.9838791950723347,0.078655645964198
0.9825541091493305,0.07930572413479928
0.9812028957270977,0.07996161021315958
0.9798247415080206,0.08062244255199359
0.9784192264310383,0.08128816544276898
0.9769861250199644,0.08195914171538904
0.9755242487138568,0.0826336671310091
0.9740338218950162,0.08331307626005824
0.9725138732777047,0.08399610305696172
0.9709643635920234,0.0846835396600757
0.969384479462106,0.08537444111766991
0.9677742129922693,0.08606970131157148
0.9661331474386187,0.0867692920126879
0.9644623684787212,0.08747674542286463
0.9627625405122847,0.08819467259485034
0.9610347622040625,0.08892673189743344
0.9592798423399155,0.08967587639739004
0.9574975623776554,0.09044262325064288
0.9556865473939401,0.09122480862515722
0.9538452782089432,0.09201996578316764
0.951972244811729,0.09282565003319869
0.9500663337727354,0.09364031861092555
0.9481271167567693,0.09446401195968031
0.9461542980061249,0.09529708312590435
0.9441476165826284,0.0961399726625044
0.9421065059996644,0.09699239380992992
0.9400299776231352,0.09785303379975172
0.937916951044739,0.09872032249392884
0.9357663955104479,0.09959276276076322
0.933578693866776,0.10047232858484025
0.9313557127059148,0.10136473886353829
0.9290997041920578,0.1022766854336852
0.9268123523154671,0.10321334498527507
0.9244926517598255,0.10417323432873497
0.9221385958576184,0.10515250535253866
0.9197479132948082,0.10614672918532223
0.9173177950656396,0.10715016117733533
0.9148451643390765,0.1081562643792226
0.9123264029849135,0.10915683629682393
0.9097627979827158,0.11015578736890734
0.9071610732603392,0.11117123129466681
0.9045290461431781,0.11222391647112928
0.9018681536956047,0.11331789343724086
0.8991679570592207,0.11442834949668286
0.8964156637025903,0.11552455268341942
0.8936086378435919,0.11659975625304023
0.890754484209373,0.11767389947439647
0.8878620973934774,0.11877133329699352
0.8849346684029183,0.11990122612210811
0.8819712806311463,0.12106184435642679
0.8789697639020722,0.1222483508996598
0.8759236512127798,0.12344512084313593
0.8728250003307898,0.12463236514094468
0.869673920752708,0.1258105952650933
0.8664823334840761,0.12701206383165367
0.8632599185586411,0.1282627033433272
0.8599950748007426,0.12953281796349772
0.8566693684855712,0.13077461912842503
0.8532860733974851,0.1319962611849882
0.8498694382078792,0.13326414810067952
0.8464302539119205,0.1346063252031748
0.842940630737643,0.13595007061036948
0.8393767887505139,0.13723139563297473
0.8357565700760937,0.13849744142832124
0.8321061812366057,0.1398220008960385
0.8284158273972498,0.14117774120997487
0.824659855378836,0.1424934818142409
0.8208460746772532,0.14379026121746388
0.8170015137907746,0.1451460983853675
0.8131230334850318,0.146551325303264
0.8091840469755998,0.14793122978511414
0.8051872676752394,0.14929270423874236
0.8011546672672244,0.15069918588355904
0.797076379303626,0.1521220050373226
0.7929277543074769,0.1534882167270216
0.7887286416717124,0.1548559159563986
0.7845097007938236,0.1563162544439866
0.7802486174381783,0.15780227806141445
0.77591737000143,0.159231052585578
0.7715236859136472,0.1606226489822351
0.767081421473157,0.16201899358944544
0.7626037334684912,0.16346077504798678
0.7580884688933137,0.16494012027049873
0.7535226247306392,0.16641614831711632
0.7489021020260357,0.16787482572940657
0.7442282328218023,0.16931874013714265
0.7395064440428127,0.17076399595541147
0.7347367744417153,0.1722093954210433
0.7299170065168945,0.1736461232127336
0.72505329550854,0.1750932653900294
0.7201470508645769,0.1765540780523482
0.7151924484148551,0.17800727381586356
0.710188196163791,0.17944638869825283
0.7051407650098532,0.18089185945612504
0.7000599663731091,0.1823757673630551
0.6949309003393218,0.18384450857538145
0.6897516267665437,0.18528872090092752
0.6845382857442703,0.186763301423428
0.6792636482844638,0.1881665774257949
0.6739385839353416,0.189534522199835
0.6685982642366105,0.19099735670907
0.6632078930016432,0.19242156469606
0.6577647652911007,0.19379223350413807
0.6522829608981098,0.19516031476361317
0.6467653172420789,0.19653389682340472
0.6412205275851685,0.19794425138702038
0.6356366335646781,0.19934039400891063
0.6300019941388941,0.20067022647765537
0.6243285724770193,0.2019781181966744
0.6186263102586528,0.20330271113356438
0.612884407307474,0.204592521564037
0.607106492133766,0.20585872078947579
0.6013050982773949,0.20715324119680495
0.5954588941463891,0.20837304328458486
0.58958508664826,0.20959314941501375
0.5836949521798974,0.2108618945504365
0.5777753730290628,0.21211217346259928
0.5718161896298649,0.21328833911438846
0.565827938236889,0.21443465973258374
0.5598047761959828,0.21551195589872976
0.5537705119673131,0.2166429475918379
0.547718478620228,0.21778517213638424
0.5416366600220628,0.2188668599834607
0.5355253946725426,0.2198783450130792
0.5293918009651379,0.22085248930973392
0.5232585538383087,0.2219194307794785
0.5170974648428385,0.22290201239613067
0.510915476720481,0.22383147663371705
0.5047147408552324,0.22471017915944488
0.49850067086026323,0.22556592837777203
0.49227348378898195,0.22638992985195205
0.486037266697629,0.22720315224590065
0.4797851232057356,0.22793655791427558
0.47351794957227267,0.22858136051117564
0.4672571624954501,0.2293191705909564
0.460984194459802,0.22996908222493018
0.45470229051674843,0.23054121307974249
0.4484218368920677,0.23112897975097757
0.4421367964424455,0.23165039914431346
0.435853325378836,0.23216010046110774
0.4295684003797018,0.23260042136712708
0.42328981400955484,0.233058541628749
0.41700826554940484,0.23336117312186078
0.4107329311793289,0.23363886630238265
0.4044668369189619,0.23392694705415495
0.3982084472725293,0.2341575740175738
0.3919581757163681,0.23427862411980488
0.38572320218475287,0.23450105009881592
0.3794983790398299,0.23450106948100957
0.37328808302708705,0.23452005496862657
0.36709391216975074,0.23458119497633495
0.36091674639497784,0.2345717205691674
0.354760728067731,0.23438781399608907
0.3486247918334786,0.23418179446750825
0.3425093508898103,0.23398020834174865
0.3364155017886448,0.23378413731177458
0.3303478223915187,0.23350576662385697
0.32430885854610986,0.2331369279532147
0.31829504085635973,0.23276631124676395
0.3123136847107543,0.23230515993847597
0.3063665741160333,0.23175904011496523
0.30044663046374076,0.2312240361180014
0.29455921516009925,0.23065566032047555
0.28871980587043405,0.22992450062499076
0.28290871052625827,0.22921637349437832
0.2771341330921105,0.22847381771245037
0.2714004686701548,0.22767197273264972
0.26570531297844613,0.22683907748135687
0.260062749107622,0.22589329244214582
0.25446243667391477,0.2249096175768461
0.24889438349235596,0.22395123985913598
0.24338971481568772,0.22285535748456103
0.2379372051164363,0.2216911448564351
0.2325184252837746,0.2205528480425694
0.22716049745262454,0.21931999730327809
0.2218434034470535,0.21808677254766418
0.2165902817923163,0.21676105286538105
0.2113783163941613,0.21543971819784985
0.20623337414807083,0.21402830918661053
0.20116117755012344,0.21251528313515278
0.19611859086372455,0.21105305073585426
0.19114894573521246,0.20950084133192487
0.18625290094536445,0.20786179432026297
0.181388825906244,0.20626687270448305
