x,y
1.0,0.1004
0.9989777694971509,0.10100684131518438
0.9979369031511943,0.10162474569247601
0.99687710057861,0.10225389145284056
0.9957980580793179,0.10289445888610071
0.9946994686621085,0.10354663023583932
0.9935810220732837,0.10421058968239684
0.9924424048286282,0.10488652332389208
0.9912845094714866,0.10557665034053787
0.9901043212846697,0.10627662865216032
0.9889000742541267,0.10698419017670906
0.9876712800927142,0.10769920472472155
0.9864171799234782,0.10842107099955085
0.9851374343845248,0.10914990937535451
0.9838315819721298,0.1098856333642135
0.9824991073306913,0.11062806224534909
0.981139489028818,0.11137700301024783
0.9797521707166426,0.11213219635121455
0.9783360307375493,0.11289232201155922
0.9768910876889699,0.11365816362091684
0.9754168041705518,0.11442948322951345
0.9739123798825553,0.11520552564125791
0.9723771688621179,0.11598581237257884
0.9708112250809681,0.11677124421134284
0.9692136597117964,0.11756085868565781
0.9675840981270118,0.11835471519381884
0.9659231528215577,0.11915493086220741
0.9642314111072561,0.11996364342548213
0.9625104373405232,0.1207850902932596
0.9607617345721527,0.12162340440508984
0.9589861360035402,0.12248129113710697
0.9571834489673103,0.12335930155734767
0.9553516363081008,0.12425421233080929
0.9534889911622666,0.12516351148272137
0.9515935759785753,0.12608420749399712
0.9496644337141091,0.12701530178554238
0.9477009420159501,0.127956470711286
0.9457030734928705,0.1289086309569377
0.9436705005852181,0.12987208156666463
0.941602409356163,0.13084609037650913
0.9394974518356204,0.1318287632733277
0.9373544440673646,0.13281850663589861
0.9351724467018215,0.1338142137786025
0.9329527447416138,0.13481965982347027
0.9306980221304562,0.13584177772367428
0.9284112978447506,0.13688821479223418
0.9260941268499215,0.137963274977967
0.9237445749199531,0.13906367031004113
0.9213599708081449,0.1401846352138389
0.9189372816309229,0.14132068046040355
0.9164727049370843,0.1424646065641241
0.9139620326488846,0.14360808784724186
0.9114020853888677,0.1447446569415595
0.9087975262308957,0.14588543416253974
0.9061582743915663,0.14705384610148753
0.9034938888387491,0.1482718605280086
0.9007986616449706,0.14952730842131695
0.8980574827904522,0.15078829539917107
0.8952556593598938,0.1520227118208764
0.8923982191859327,0.15324147403518978
0.8894963697972352,0.15447114079970975
0.8865596417274344,0.155734909159917
0.8835888694399469,0.15703530821673797
0.880582583809478,0.15836954498535646
0.8775354041834266,0.15972617195576744
0.8744376790699895,0.1610840985086642
0.8712810557904465,0.16242433112523955
0.8680759096641365,0.16377143753203713
0.8648383632581192,0.16516402142650877
0.8615689204952871,0.16660343449420312
0.858243363032362,0.16803446842257122
0.8548480832978936,0.16942450941748152
0.851406866317244,0.17083070878431753
0.8479486661608665,0.1723224741383951
0.8444569248469354,0.17386020951149048
0.8408897312015151,0.175346478929241
0.8372470799017353,0.1767783949142941
0.8335668041117277,0.1782497560151988
0.8298586010439309,0.17978450073313992
0.8260890098540407,0.1813004334082018
0.8222469016493492,0.18276839128373829
0.8183657878487978,0.1842741347512322
0.814462121951768,0.18585894343340997
0.8105029721559073,0.1874400515675526
0.8064746822617255,0.18898223976011944
0.802405053172362,0.1905566791276313
0.7982984970111939,0.1921745669625038
0.7941194550913115,0.19374336652076032
0.7898740226189302,0.19527720229947515
0.7856097288857687,0.1969036103954717
0.7813164703114697,0.1985938111635919
0.7769487881012962,0.2002289278476353
0.7725082146631265,0.20180950236882417
0.7680127674245634,0.20338349751338042
0.7634809611032847,0.2050026007776391
0.7589153987981564,0.20667293438406645
0.7542990409149442,0.20834669398682254
0.7496237517100586,0.2100001900375956
0.7448903268154687,0.21163397547304885
0.7401056936320541,0.21326665506376596
0.7352710762454299,0.21490059448116855
0.7303828869773115,0.2165237889125177
0.725448198110851,0.21815609824015145
0.7204700767322866,0.219805470780964
0.7154406634564261,0.22144660842112973
0.7103577428879095,0.22307077254232094
0.7052290448547447,0.2247002154878398
0.7000678426425675,0.22637464822474446
